#{"t_start": 1573723604.4271822, "env_id": "LunarLanderContinuous-v2"}
r,l,t
-87.322758,559,2533.956113
-58.283916,139,2537.353429
168.312721,850,2559.13501
-83.517934,126,2562.22787
-59.531197,106,2564.848958
100.963877,607,2580.631237
63.046788,1000,2606.389476
-131.859258,142,2609.871512
-105.926471,205,2614.910834
-73.962879,150,2618.630323
60.462274,1000,2644.725624
-151.164813,302,2652.171356
-107.929841,145,2655.70312
-79.92528,1000,2682.922565
-94.730531,131,2686.148378
-126.664165,129,2689.240366
-109.813705,132,2692.45392
-128.859033,148,2696.045424
-145.31362,136,2699.335401
-85.116611,229,2717.864063
-74.338114,119,2718.210474
-97.079505,178,2718.746426
11.667009,1000,2746.670708
-162.804075,455,2757.991806
-152.623556,162,2761.99085
-120.682838,133,2765.239827
-129.145677,129,2768.372288
-136.694664,177,2772.680907
-110.65535,349,2781.347917
-54.726309,128,2784.489236
-49.357504,1000,2811.233496
-49.245887,141,2814.68789
-19.589221,1000,2842.655655
-78.23712,131,2845.774866
-123.686293,154,2849.526233
-136.176215,639,2866.253473
-62.978914,195,2871.046627
-49.865147,121,2873.961044
-77.412122,182,2878.40816
5.588024,1000,2903.992153
-225.486175,772,2924.041097
-59.811855,142,2927.500652
-141.587228,236,2933.356716
-55.791856,106,2935.93511
-138.627142,159,2939.785528
-47.734259,250,2945.990441
113.493889,650,2962.731275
-130.175825,264,2969.129629
-70.056599,1000,2982.176175
-124.514637,135,2982.576948
-86.048679,244,2983.33252
-112.0698,221,2989.342744
-38.25855,132,2992.567911
-52.968695,157,2996.425967
-121.036309,113,2999.185029
-122.204916,116,3002.003338
-101.873886,161,3005.969131
-89.902527,158,3009.773939
-76.507663,195,3014.516687
-66.363535,138,3017.868138
-53.586101,121,3020.826282
-126.311815,167,3024.873409
-106.899952,134,3028.126954
-76.538825,147,3031.700806
-157.736532,793,3051.79285
-83.410432,164,3055.703161
-48.963758,104,3058.221128
-185.13795,573,3072.620879
-89.492675,143,3076.062039
-120.541269,240,3081.840742
-119.608178,196,3086.555345
-2.404027,1000,3112.394611
-131.667405,276,3119.237824
-60.198912,140,3122.65518
-54.219118,130,3125.776826
-55.59469,114,3128.509758
-100.795735,161,3132.384674
-49.414281,164,3136.327976
-176.498465,163,3140.220184
-66.357122,100,3142.641388
-82.65006,146,3146.10944
-139.602699,202,3150.987362
-74.972149,137,3154.33631
-131.503334,165,3158.300763
-135.148629,189,3162.920282
84.57405,699,3180.285016
-119.945959,170,3184.390071
-47.791784,103,3186.86396
-150.627411,339,3195.07584
-117.479516,178,3199.33856
-46.361961,1000,3225.678292
-117.63945,248,3231.717012
-90.815312,505,3233.851376
83.041511,504,3235.65256
-128.6014,469,3237.263887
-126.899002,138,3241.233112
20.850156,1000,3267.231842
-116.546585,229,3272.841056
-108.430021,525,3286.189421
-113.400285,166,3290.182512
-100.044427,121,3293.126782
-141.060082,180,3297.488669
-211.192861,647,3313.28371
-35.24531,1000,3338.800224
-61.528716,111,3341.483558
-35.701772,1000,3366.530575
26.12627,1000,3393.003404
-123.729894,265,3399.551207
-78.393261,147,3403.105794
-60.555579,1000,3429.840585
-174.729461,157,3433.629127
-120.557248,274,3440.380027
-43.952911,1000,3467.192625
-109.97916,448,3478.426302
-33.995936,156,3482.196418
-53.546751,95,3493.495002
-86.345671,245,3494.252068
-92.913209,140,3494.662079
-33.510749,1000,3522.415607
30.190865,1000,3549.94185
-20.091443,1000,3576.534371
-79.011103,182,3580.906646
-81.783777,201,3585.845152
21.353304,1000,3611.669835
31.091833,1000,3639.185093
-46.464354,177,3643.506665
-16.654833,1000,3671.287202
-191.347787,566,3685.585844
-81.259047,143,3689.105681
-11.931797,1000,3715.136251
-100.82585,304,3722.611463
-85.251649,188,3727.268058
-116.503799,454,3738.844103
-78.452386,103,3741.331363
-77.773272,154,3745.021018
-81.551808,158,3748.862159
-88.877414,145,3752.37564
-3.819664,1000,3761.996115
-14.788238,1000,3765.796718
-119.680243,379,3767.093308
-109.296516,117,3770.545233
36.051659,1000,3797.044621
-81.568748,1000,3825.178085
-79.542495,228,3831.271287
-80.63057,195,3836.557656
-52.283127,1000,3865.135613
-78.290818,148,3869.000505
-9.104283,1000,3896.950091
33.166602,1000,3927.449657
0.902764,1000,3957.579985
53.296782,1000,3986.339447
-49.378242,85,3988.622781
59.470183,1000,4018.391193
63.169773,1000,4046.717128
-4.821022,1000,4059.76725
-8.041906,1000,4065.750731
-40.601704,1000,4072.170701
-67.626829,93,4075.4385
-11.518216,1000,4104.606381
-111.607117,117,4107.762799
-67.708685,169,4112.363697
123.239103,980,4140.137527
-70.085599,174,4144.940044
-40.685749,257,4152.052329
33.535769,1000,4181.465468
251.404975,863,4205.306851
-141.993863,106,4208.115268
-98.008586,190,4213.102048
-131.090985,151,4217.018394
-91.598843,167,4221.469342
-156.588653,129,4224.879166
23.901784,1000,4253.285672
-16.641093,1000,4282.560839
-85.933216,494,4296.479518
76.33991,1000,4324.533233
77.946551,1000,4353.622747
114.626763,883,4361.336546
-85.729469,1000,4367.106914
-116.528956,348,4368.400896
-35.525317,1000,4398.131335
34.377035,1000,4426.191259
-42.016665,1000,4455.61484
-57.029073,1000,4483.925317
-105.697734,153,4488.095065
-99.399201,147,4492.093231
-114.614675,115,4495.195669
39.554393,1000,4525.606613
-114.373109,131,4529.139733
-251.24129,244,4535.843231
-47.669686,106,4538.658917
-73.207658,140,4542.306
-384.361441,467,4555.338744
-57.631306,1000,4584.740213
38.568684,1000,4613.809488
53.821339,1000,4642.970065
7.093124,1000,4663.162763
-79.227319,121,4663.551512
-0.438332,1000,4669.157041
200.239073,765,4691.859303
-164.899742,426,4703.373877
-152.211095,462,4716.366159
162.623988,686,4735.742122
-46.304337,1000,4764.759848
-109.081613,159,4768.939318
-209.734104,122,4772.188074
-122.624016,163,4776.492479
153.251017,1000,4805.252725
129.467802,401,4816.555589
103.079511,1000,4845.471408
213.563069,703,4865.062713
109.940524,1000,4893.35069
84.074928,1000,4922.525185
-139.322875,180,4927.330872
-204.725617,192,4932.419461
-132.050656,197,4937.585267
-118.119709,141,4941.368815
-75.697483,138,4945.078388
-129.143002,140,4952.862106
-86.318799,131,4953.300001
-3.318289,1000,4957.82518
10.094622,1000,4987.986817
-80.83513,218,4993.810501
-38.103039,1000,5023.660645
-10.14505,1000,5053.336594
-77.903618,151,5057.457213
105.364728,1000,5087.235379
138.221259,988,5115.88274
-184.180575,184,5120.916915
-22.167287,1000,5150.070831
-73.246419,144,5153.952061
32.189018,1000,5183.71572
-1.892705,1000,5213.011689
-53.015,1000,5241.818722
-96.677682,158,5246.14063
-65.514255,1000,5256.025893
-47.680745,1000,5261.590587
-52.110706,1000,5266.915081
-81.636074,1000,5296.151945
-12.747155,1000,5324.505527
-61.251374,1000,5353.793296
-50.535885,1000,5382.413048
-27.701707,1000,5411.653697
104.253275,1000,5440.12182
-43.939756,1000,5469.54749
-18.406588,1000,5499.998747
66.981434,1000,5529.418512
-7.988388,1000,5558.279515
-81.23955,466,5560.338461
49.369515,1000,5565.180579
-94.181659,161,5565.739595
147.274806,987,5595.474993
43.979925,1000,5624.053582
-27.43655,1000,5652.480063
-65.630238,1000,5682.112068
-119.794342,1000,5710.653489
26.339922,1000,5741.256043
-30.940385,1000,5771.569175
-102.282768,125,5774.947319
-58.015431,1000,5805.886415
-98.0001,143,5809.802284
-40.756416,1000,5840.405712
-32.720244,1000,5866.7061
186.76127,914,5870.562896
-17.481019,1000,5875.862034
-157.132191,552,5891.875948
-13.80235,1000,5921.68621
-62.539469,182,5926.653672
-27.20418,1000,5956.721111
92.972051,1000,5985.668735
112.933779,863,6010.159757
75.214683,1000,6039.100492
-111.673745,129,6042.463565
-21.713578,1000,6071.868097
-25.492125,1000,6100.048114
-89.05536,190,6105.23082
87.583379,1000,6132.940928
-72.329497,159,6137.210016
-104.280193,149,6141.144256
-84.89222,148,6145.065508
-67.088554,1000,6170.140583
-87.289552,449,6172.032001
-18.266995,1000,6176.368626
-19.158782,1000,6205.283113
27.338571,1000,6233.506929
34.918039,1000,6262.20864
-67.117188,1000,6293.046058
-92.965691,267,6300.397058
-91.407922,204,6306.022312
-70.070787,150,6310.027916
101.220545,1000,6337.404404
-84.311622,140,6340.999978
-83.427052,695,6359.327958
-65.70201,162,6363.578933
-49.019565,170,6368.067521
124.901916,1000,6395.780213
68.716031,1000,6424.309569
-72.184906,269,6431.55375
-162.337211,658,6450.210207
-74.833167,148,6454.186845
-39.96691,1000,6463.814231
-159.116844,245,6464.740014
182.208123,773,6468.803035
-84.169421,161,6473.934239
-21.478149,1000,6503.674561
-48.310729,1000,6533.632187
60.006007,783,6555.771989
39.976607,1000,6584.775812
-75.261816,232,6591.063583
-7.632366,1000,6622.022806
-90.067373,192,6627.395781
-84.549603,198,6632.999151
-97.977615,203,6638.456504
-78.993527,153,6642.614844
94.372492,894,6669.278976
-95.595221,127,6672.707119
60.036757,1000,6702.010336
8.978089,1000,6731.934206
243.358752,974,6759.9119
93.00865,783,6766.451968
-47.516161,159,6767.009208
75.974438,927,6771.187158
132.556695,1000,6801.009591
-109.03361,280,6808.854113
-44.599768,1000,6836.929755
-3.588029,1000,6866.014328
128.808098,1000,6895.734563
-22.465123,232,6902.059272
77.460819,1000,6931.202242
-42.498074,134,6934.896805
-83.717123,217,6940.81971
31.172392,1000,6969.694595
214.219875,466,6982.588102
-37.397137,1000,7011.012449
-19.260509,1000,7039.32123
-52.429898,1000,7064.469428
-45.174808,133,7064.914613
-75.304618,1000,7070.55923
20.63882,1000,7101.218993
155.97347,558,7116.990648
178.136052,1000,7144.944475
48.685437,1000,7173.366378
174.367696,804,7195.454959
108.323037,1000,7223.813763
-70.66325,1000,7253.262857
-14.719104,1000,7281.808779
-68.229858,152,7285.901721
235.661132,628,7303.183963
66.049561,1000,7333.666009
-67.126941,329,7342.774138
-81.089565,501,7359.860173
-27.990225,173,7360.46408
-88.846658,228,7361.307693
221.34704,805,7385.623952
65.575558,1000,7414.16255
-124.475432,225,7420.28658
-34.570319,1000,7449.008716
300.524315,382,7459.465378
-36.10179,1000,7487.723319
-241.897689,659,7506.390385
97.494757,1000,7534.505401
-90.373232,195,7539.727609
-24.851472,1000,7569.602293
-116.272848,1000,7597.636049
122.358098,1000,7626.43576
-43.445569,329,7635.564775
-0.46792,1000,7651.541548
191.643164,543,7654.039789
-48.111989,1000,7659.85723
176.383418,580,7677.301334
196.917116,650,7696.326537
5.587543,1000,7726.340779
76.56101,1000,7756.189048
179.519957,550,7772.470193
-57.95374,392,7783.376024
40.500778,1000,7811.488004
101.36572,1000,7841.041133
168.74352,892,7867.05875
80.611343,1000,7895.736295
-11.434352,1000,7923.513981
221.441242,621,7941.139385
-59.133885,227,7947.399727
34.96807,1000,7954.808097
13.292599,1000,7960.740042
189.241023,755,7964.419266
-79.795819,228,7971.372416
259.259425,775,7994.085491
68.409585,1000,8024.010115
117.336039,1000,8052.595171
184.048458,723,8073.950038
242.088448,974,8102.496189
139.93839,1000,8130.7423
112.473221,1000,8158.804583
61.527841,1000,8187.681082
27.013924,1000,8217.328709
229.289004,487,8231.184511
238.047116,473,8257.22614
186.024237,705,8260.580295
174.366365,739,8264.236115
209.409139,841,8288.90352
-6.993327,1000,8319.046915
22.069534,1000,8347.759132
76.083338,1000,8377.040347
34.547023,1000,8405.685236
15.509348,1000,8436.094914
93.967089,1000,8465.95523
107.86923,1000,8495.434855
81.510863,1000,8522.974816
-151.343215,328,8531.76899
187.325431,692,8558.640916
26.816635,1000,8565.536768
2.022014,1000,8571.876813
227.252494,478,8585.568047
184.200107,634,8603.811682
35.518823,1000,8632.161371
252.212121,642,8649.92897
104.036771,1000,8678.889559
231.339038,896,8703.240367
186.403545,740,8724.088685
147.684863,540,8739.170887
-1.690681,294,8747.260065
54.744871,1000,8777.237364
-114.001945,448,8789.305513
62.761557,1000,8818.615185
91.479048,1000,8846.590491
180.843027,453,8857.386464
199.609165,584,8860.148916
65.722547,1000,8864.930926
257.10708,651,8884.562889
72.756002,1000,8913.374086
120.235649,1000,8943.205501
-98.701826,327,8952.090378
23.837126,1000,8979.684296
205.586991,728,9001.092747
60.767874,1000,9030.680678
206.323899,559,9046.877294
107.734572,1000,9076.53883
103.571614,1000,9106.671618
245.392493,493,9120.241358
7.784902,1000,9149.575511
197.237853,466,9158.565906
146.359967,639,9162.048719
195.761913,496,9164.177366
118.158856,1000,9194.332829
131.742506,1000,9222.374671
-138.167123,322,9231.233649
253.374602,687,9250.469394
240.070773,448,9263.169835
201.524689,672,9282.137114
-45.725265,1000,9312.755932
208.740721,398,9324.02762
105.896565,1000,9353.658843
212.450698,508,9368.066262
-47.197019,268,9375.328896
98.72411,1000,9404.337519
195.56293,454,9417.452732
216.837882,842,9441.845173
-15.307003,249,9448.792866
232.853983,310,9454.252392
272.870858,358,9455.621054
269.788564,335,9456.924803
245.125217,317,9466.453652
151.32099,1000,9494.067752
235.808605,835,9518.191774
90.013214,1000,9546.455965
-209.38928,429,9558.257042
96.524936,1000,9586.072574
97.241607,1000,9614.827209
15.368196,1000,9643.387133
41.48108,1000,9671.4703
-38.309567,295,9679.386729
81.112913,1000,9707.942779
-214.551417,1000,9736.750326
209.700124,466,9741.945227
3.899633,1000,9746.798008
205.626366,867,9751.013978
117.158053,1000,9780.519525
142.509957,1000,9808.87664
113.621921,1000,9838.18736
259.359431,323,9846.928036
110.674413,1000,9875.12449
223.249949,601,9891.711951
188.780217,723,9912.588006
164.766223,1000,9940.57571
-60.198086,1000,9968.134286
72.554874,1000,9996.000947
154.138494,1000,10023.90935
161.640428,644,10036.582598
108.685316,1000,10040.986791
148.936517,941,10046.391569
224.585221,368,10057.385649
240.683522,306,10065.819539
254.980744,360,10075.82468
72.256438,1000,10104.424928
85.05532,1000,10132.984348
39.298812,1000,10162.931314
123.661095,1000,10191.238467
108.184657,1000,10218.718658
222.45373,792,10240.925433
94.270531,1000,10268.847011
85.475298,1000,10296.519074
49.820652,1000,10324.955138
-46.29967,1000,10335.1336
228.676096,359,10336.782544
247.561692,439,10338.469444
64.989242,1000,10367.337596
70.728386,1000,10395.029101
138.654274,1000,10424.329165
64.884464,1000,10452.998757
230.793686,874,10477.973694
202.928588,858,10502.440723
274.883848,599,10519.134406
115.368192,965,10546.798139
182.507587,560,10562.809871
54.439069,1000,10591.049795
245.246435,553,10606.313723
184.541229,521,10625.307243
282.978842,428,10626.972262
85.959199,1000,10632.149134
238.252721,444,10645.24404
254.08472,439,10657.556889
63.113318,1000,10686.741906
294.172757,388,10697.505071
-29.927986,1000,10726.315023
6.446637,1000,10755.253044
-44.888967,1000,10783.94577
115.483137,1000,10813.745834
172.339141,1000,10841.486556
-14.080578,1000,10871.018378
241.735641,538,10886.293004
77.652447,1000,10914.20917
243.783992,349,10920.846073
196.379401,1000,10925.376539
248.638639,501,10927.730688
152.234111,1000,10956.871212
34.051949,1000,10985.707271
-1.818685,1000,11015.563208
245.243974,758,11034.660769
42.404885,1000,11059.838214
99.559773,1000,11085.295261
107.488872,1000,11110.15828
86.870239,1000,11135.584631
120.595585,1000,11160.027791
95.141552,1000,11184.73371
112.381971,1000,11194.975853
221.298165,532,11196.873626
240.782877,243,11197.674039
-200.300737,427,11208.539156
171.858692,416,11218.589329
286.425075,533,11231.363487
232.369464,455,11242.430842
235.031417,583,11256.541153
183.247745,421,11266.833555
52.761077,202,11271.640863
260.451806,218,11276.7957
111.88917,1000,11302.130036
299.300758,270,11308.649673
214.9875,518,11321.333534
277.539989,318,11329.119887
105.14364,1000,11354.36225
256.158219,417,11364.495453
43.133574,1000,11390.044417
58.857086,165,11393.990012
280.391019,534,11406.974693
-35.223185,103,11409.421385
234.288005,321,11417.16993
124.137618,1000,11442.24442
174.737788,793,11448.05041
297.557817,210,11448.699218
241.970257,307,11449.71704
155.297168,753,11468.842615
148.076303,1000,11493.684028
231.591629,444,11504.419199
27.976123,168,11508.404183
-180.624701,502,11520.393438
121.96468,1000,11545.006267
271.526055,292,11552.012773
269.829599,541,11564.896744
243.416542,256,11571.036435
257.845481,215,11576.227157
188.355525,924,11598.928039
239.602871,990,11622.962639
281.334455,247,11628.862004
178.196204,287,11635.758308
130.609666,1000,11660.70733
217.814188,869,11683.137648
188.174164,563,11698.099057
131.662885,1000,11701.601346
178.604689,572,11704.130658
194.510453,361,11713.591211
236.854254,596,11728.349518
159.869369,655,11744.680037
152.925607,932,11767.698645
-21.9028,116,11770.43523
173.7932,1000,11795.105909
149.861646,662,11811.685642
90.264963,1000,11837.084927
220.584936,216,11842.258983
259.887696,747,11860.44763
155.323959,575,11874.786941
-45.911018,1000,11900.266242
97.294531,1000,11925.268607
233.385019,827,11945.600393
297.952242,199,11953.789571
227.610966,310,11954.810096
305.816116,224,11955.481308
149.933806,1000,11980.432509
116.823537,1000,12004.426993
249.669888,383,12013.627576
59.917174,156,12017.282612
194.430695,1000,12041.312656
230.741551,329,12049.258945
123.743623,1000,12073.977432
145.847127,1000,12097.85334
167.425031,593,12112.49081
65.98284,1000,12136.575877
7.080369,153,12140.182968
107.138081,1000,12164.851704
57.370332,1000,12190.231419
202.87333,1000,12203.120179
121.212654,1000,12207.196173
250.999097,742,12210.149587
139.620636,1000,12235.069001
259.864008,685,12251.573275
-7.747592,1000,12277.244411
132.220996,1000,12301.755212
266.853782,631,12316.954351
179.529447,678,12334.128675
88.426609,1000,12359.761381
110.87772,1000,12385.021002
35.291845,1000,12410.40845
121.574559,1000,12435.051126
-127.213218,859,12455.788072
170.239485,629,12461.64835
62.732075,1000,12465.27555
72.826732,1000,12469.564734
15.723703,1000,12496.571858
219.774278,563,12510.518484
130.33129,524,12523.225993
263.009757,293,12530.307745
86.858875,1000,12554.632556
57.418769,1000,12579.817841
186.793912,712,12597.511105
133.922544,564,12611.175672
-12.862795,1000,12637.26297
-12.485578,86,12639.291763
143.089997,1000,12663.602199
238.572423,635,12679.688024
303.382007,294,12686.741884
206.335586,294,12693.880405
209.879404,623,12709.016397
28.958898,1000,12722.644526
-40.313754,1000,12726.725436
124.888815,1000,12730.38332
13.813642,153,12734.721312
302.171957,254,12740.788918
89.915687,1000,12765.010601
170.907363,499,12777.496894
246.018949,994,12801.797987
287.398721,386,12811.215129
274.589842,279,12817.972129
65.859547,1000,12843.179056
79.282161,1000,12867.418959
106.523696,1000,12891.925954
43.005916,1000,12916.945181
84.665248,1000,12941.890049
119.997949,1000,12966.551321
257.033179,364,12975.322579
-28.025437,1000,12981.500716
-33.495468,1000,12986.317171
73.539533,1000,12990.399883
124.134351,1000,13015.902901
91.025706,1000,13040.116158
83.434483,1000,13064.754398
190.333228,1000,13088.815938
155.849049,586,13103.213943
256.880489,815,13122.967352
237.373448,257,13129.063312
-14.836246,159,13132.848461
271.949269,639,13148.494892
88.615195,1000,13172.676595
-3.398226,128,13175.667858
95.364112,1000,13199.873569
249.550331,541,13212.902152
278.926653,255,13235.182555
208.712393,748,13237.931671
60.833574,1000,13242.932358
155.451653,1000,13267.697393
239.600657,587,13282.003718
262.695026,414,13292.082859
76.916587,1000,13317.440777
244.114164,587,13331.600389
237.646991,317,13339.185573
275.584662,771,13357.803421
229.666505,402,13367.618338
113.449452,1000,13392.33089
159.873164,690,13409.592158
237.705319,373,13418.73584
172.376517,1000,13442.823899
182.310945,593,13457.32913
209.923095,430,13467.836871
145.162471,1000,13491.691364
174.914279,720,13494.231802
174.330176,599,13496.449116
97.396954,1000,13521.722373
304.845147,581,13535.948575
242.391318,872,13557.054253
101.881071,1000,13581.061443
236.175358,388,13590.312356
134.597171,1000,13614.822484
167.793551,555,13628.575914
176.987701,1000,13653.190591
302.589642,293,13660.233045
97.140694,1000,13685.789548
14.429271,101,13688.186366
271.093111,330,13696.181231
105.138375,1000,13720.782045
92.758468,1000,13745.792504
80.334472,1000,13749.827793
264.205425,249,13750.604088
230.566169,402,13761.031232
164.960203,1000,13785.2547
234.792011,461,13796.592466
134.141657,1000,13821.565119
237.448355,361,13830.214768
301.953567,291,13837.178568
72.370068,1000,13862.227113
231.753225,966,13885.987954
148.646135,1000,13910.160774
303.433538,288,13917.200571
255.714963,402,13926.944575
284.830115,326,13934.796613
304.308634,703,13951.791865
290.969748,506,13963.877832
41.126702,184,13968.24
119.825128,1000,13992.486488
59.140024,191,13995.676844
306.877454,266,13996.53186
268.993933,234,13997.25477
228.514854,212,14002.998269
116.093627,1000,14027.983618
103.346232,1000,14052.901935
-47.714572,1000,14078.254446
