#{"t_start": 1573723604.412528, "env_id": "Pendulum-v0"}
r,l,t
-1366.045815,200,385.863978
-1345.164409,200,390.619339
-792.052664,200,395.658961
-1367.418679,200,400.432362
-1046.561923,200,405.23889
-1322.395086,200,410.071926
-1348.066158,200,414.791363
-1346.78558,200,419.510626
-1074.156897,200,424.260549
-1335.66573,200,429.00313
-1371.785662,200,433.779656
-1343.260905,200,438.557965
-1185.132009,200,443.387605
-1360.342716,200,448.193874
-777.425006,200,453.004875
-1307.737065,200,457.810073
-1201.526451,200,462.694458
-1242.582487,200,467.494937
-1450.237418,200,472.326665
-1373.430448,200,477.158426
-905.149312,200,481.97435
-649.152863,200,486.788584
-1582.060152,200,491.609968
-1356.017126,200,492.158211
-1345.731938,200,492.668769
-1321.965343,200,493.180296
-1074.637241,200,498.490328
-1277.521059,200,503.231176
-1126.008902,200,507.945659
-1376.924661,200,512.69553
-1298.772527,200,517.463643
-1198.154135,200,522.207691
-1210.986248,200,526.989206
-1364.784843,200,531.736918
-1401.746104,200,536.689827
-1054.970024,200,541.420645
-1191.159259,200,546.274926
-1048.849922,200,551.096157
-1160.798269,200,555.938184
-1154.626362,200,560.709633
-1358.624734,200,565.522879
-1177.187,200,570.42365
-1168.477671,200,575.244864
-1362.955399,200,580.101879
-1375.745294,200,584.962649
-1577.796169,200,589.789566
-1192.380019,200,594.622732
-1215.373484,200,599.443394
-1340.779596,200,604.281203
-1271.15315,200,609.125066
-1190.678912,200,613.937779
-1301.466438,200,618.755937
-1243.492862,200,623.572272
-1376.228009,200,628.392137
-1434.950988,200,633.263897
-1379.836711,200,638.08809
-1074.944629,200,642.925016
-1099.016012,200,647.776203
-1046.152364,200,652.687666
-1208.520636,200,657.512373
-1213.694801,200,662.35568
-510.140987,200,667.141428
-650.162781,200,671.965538
-1612.1965,200,676.81252
-1000.596582,200,681.668097
-613.0243,200,686.493796
-1599.093436,200,691.352517
-1210.376645,200,696.164265
-1427.039133,200,701.023215
-1244.852556,200,705.838054
-1232.375719,200,710.6199
-1100.847115,200,715.320626
-1350.739067,200,720.024221
-1377.68597,200,724.710254
-1444.443355,200,729.427693
-1127.395128,200,734.149063
-1036.122853,200,734.678497
-1302.964131,200,735.191282
-1090.02784,200,735.744317
-1341.365871,200,741.130696
-758.98823,200,745.88314
-761.387387,200,750.622723
-520.386375,200,755.388938
-1188.872599,200,760.093521
-1044.561908,200,764.83953
-779.877013,200,769.744555
-1391.923071,200,774.53508
-893.566619,200,779.357263
-1265.641131,200,784.089027
-1079.673558,200,789.011504
-1042.243961,200,793.888109
-1131.339215,200,798.75381
-1058.465988,200,803.626019
-1263.744672,200,808.511132
-1186.935558,200,813.419705
-1336.846369,200,818.335037
-1419.212915,200,823.183919
-766.842377,200,828.031902
-1241.784989,200,832.821732
-959.423705,200,837.685318
-1340.917733,200,842.56641
-1059.926025,200,847.418461
-1016.427662,200,852.278104
-989.66962,200,857.352242
-1196.198868,200,862.181129
-938.650245,200,867.016675
-1049.96501,200,871.880936
-1589.484711,200,876.709079
-1079.951175,200,881.574201
-1032.071497,200,886.428246
-806.462157,200,891.363255
-633.345619,200,896.203633
-1289.597252,200,901.044515
-1258.354349,200,905.890196
-1306.578865,200,910.718483
-846.928189,200,915.556277
-1199.133817,200,920.349274
-1106.363279,200,925.187807
-1135.784568,200,930.013507
-777.927786,200,934.881746
-850.054547,200,939.730998
-768.80451,200,944.583813
-651.089558,200,949.426423
-762.029933,200,954.290336
-633.605495,200,959.166404
-618.267332,200,964.050766
-1575.510669,200,968.829109
-736.461039,200,973.543277
-690.585481,200,978.259951
-886.840835,200,978.797094
-1638.7863,200,979.307038
-1665.521732,200,979.817428
-1668.79155,200,985.281781
-593.535428,200,990.105782
-743.657341,200,994.970962
-1173.749306,200,999.730361
-620.843849,200,1004.574425
-663.875559,200,1009.34972
-1622.818679,200,1014.154602
-528.389117,200,1018.916236
-1866.37696,200,1023.652852
-764.030856,200,1028.402708
-619.309023,200,1033.227673
-874.313575,200,1038.086774
-1617.820552,200,1042.972983
-640.463072,200,1047.854731
-862.045215,200,1052.708073
-619.850313,200,1057.571864
-617.111974,200,1062.348878
-743.752797,200,1067.088309
-496.743669,200,1071.883233
-1424.795975,200,1076.761222
-625.388015,200,1081.53962
-630.239866,200,1086.294568
-915.09239,200,1091.009133
-650.479851,200,1095.780009
-1195.345511,200,1100.451371
-623.129581,200,1105.313187
-253.516598,200,1110.000854
-998.7887,200,1114.867653
-255.786946,200,1119.746591
-1030.975141,200,1124.616303
-777.968324,200,1129.357791
-817.437478,200,1134.150086
-1058.865507,200,1138.908515
-882.840419,200,1143.658196
-866.949682,200,1148.418106
-771.345041,200,1153.228908
-517.122848,200,1158.039415
-671.918139,200,1163.061574
-383.587027,200,1167.90878
-506.424058,200,1172.692936
-371.486643,200,1177.556093
-378.750093,200,1182.367964
-254.372821,200,1187.135166
-262.753752,200,1191.877286
-741.946245,200,1196.596886
-752.391039,200,1201.399205
-1131.790761,200,1206.167029
-5.907759,200,1210.915271
-628.349476,200,1215.694662
-645.960686,200,1220.445311
-632.734982,200,1221.007997
-860.298082,200,1221.558031
-609.534848,200,1222.101042
-504.650201,200,1227.469635
-637.189593,200,1232.18469
-497.078831,200,1236.923374
-626.432934,200,1241.599694
-245.999181,200,1246.385208
-952.285492,200,1251.068278
-809.063731,200,1255.871022
-631.558951,200,1260.57936
-631.743203,200,1265.308266
-371.295025,200,1270.04368
-893.66779,200,1274.869593
-629.28364,200,1279.714937
-983.047278,200,1284.558324
-498.973654,200,1289.401593
-387.83747,200,1294.261039
-257.076775,200,1299.107062
-500.521158,200,1303.921289
-969.829579,200,1308.782125
-500.702745,200,1313.555509
-2.170592,200,1318.386285
-379.829752,200,1323.113655
-504.899288,200,1327.856513
-732.286445,200,1332.549501
-249.7765,200,1337.29395
-511.597086,200,1342.072151
-489.9386,200,1346.815609
-253.92894,200,1351.583722
-253.325277,200,1356.389013
-243.102287,200,1361.059405
-500.076517,200,1365.914582
-640.155406,200,1370.754295
-122.675194,200,1375.630611
-256.951853,200,1380.499496
-126.438433,200,1385.323611
-126.479747,200,1390.045197
-126.198127,200,1394.803767
-129.80111,200,1399.477657
-365.884643,200,1404.272769
-489.867023,200,1409.258587
-121.035837,200,1414.051601
-125.027495,200,1418.813947
-608.11512,200,1423.546103
-358.880574,200,1428.276944
-1.649509,200,1433.0659
-125.966349,200,1437.817908
-125.852866,200,1442.568469
-789.860961,200,1447.305879
-124.351665,200,1452.051665
-368.525862,200,1456.796159
-366.590787,200,1461.515273
-507.544611,200,1462.060108
-257.723507,200,1462.579752
-1.6537,200,1463.101899
-253.817998,200,1468.459826
-249.71155,200,1473.192526
-506.531375,200,1477.961022
-246.773166,200,1482.665919
-2.508398,200,1487.441741
-125.081295,200,1492.16843
-245.724825,200,1496.869619
-130.351492,200,1501.563767
-125.041136,200,1506.300506
-369.633082,200,1511.06452
-241.848871,200,1515.788169
-359.019599,200,1520.503512
-121.483343,200,1525.235467
-128.117723,200,1529.985146
-777.673323,200,1534.713252
-712.480092,200,1539.433268
-254.134033,200,1544.175015
-247.992723,200,1548.874521
-130.099904,200,1553.613299
-497.190922,200,1558.37509
-1.416454,200,1563.083025
-129.328817,200,1567.799517
-130.091861,200,1572.496547
-367.39928,200,1577.237685
-250.073573,200,1581.988423
-235.627462,200,1586.695962
-485.498649,200,1591.428032
-126.001661,200,1596.264719
-378.620513,200,1600.931555
-120.333194,200,1605.731373
-375.532846,200,1610.521357
-252.753771,200,1615.303385
-361.830929,200,1620.051798
-128.08448,200,1624.771062
-390.281263,200,1629.493059
-121.383789,200,1634.208921
-642.696018,200,1638.967263
-387.173296,200,1643.772495
-693.987521,200,1648.615713
-919.631405,200,1653.46777
-766.575214,200,1658.298102
-484.770133,200,1663.090157
-638.74212,200,1667.782452
-1.50741,200,1672.468302
-925.315792,200,1677.154422
-119.329958,200,1681.895237
-905.958683,200,1686.719202
-910.071234,200,1691.518957
-386.639216,200,1696.305906
-500.972874,200,1701.037233
-1.623379,200,1701.59177
-126.998555,200,1702.120354
-957.955178,200,1702.641767
-248.08156,200,1708.112232
-1.603776,200,1712.871322
-372.587033,200,1717.603207
-1162.955016,200,1722.346351
-125.15626,200,1727.118589
-1.093863,200,1731.866216
-967.280926,200,1736.650932
-1103.822555,200,1741.348348
-250.740111,200,1746.136851
-481.05174,200,1750.849097
-364.114508,200,1755.625989
-1068.690126,200,1760.374507
-241.972084,200,1765.087484
-495.405734,200,1769.806343
-3.438815,200,1774.574182
-1033.634386,200,1779.311723
-1051.012301,200,1784.077817
-1050.235615,200,1788.844182
-1103.019354,200,1793.599894
-1159.282192,200,1798.340018
-625.788014,200,1803.090317
-1157.902847,200,1807.856136
-1174.060815,200,1812.636392
-0.880419,200,1817.407664
-0.69182,200,1822.142173
-1198.046828,200,1826.858579
-121.416795,200,1831.628359
-122.955594,200,1836.41727
-1126.682352,200,1841.166658
-1188.045784,200,1845.889779
-1156.809345,200,1850.65932
-1257.202955,200,1855.40731
-374.536971,200,1860.144225
-1180.28382,200,1864.982993
-1100.147647,200,1869.834557
-377.199549,200,1874.723487
-247.256059,200,1879.615162
-124.902872,200,1884.499443
-1171.731737,200,1889.341896
-121.418705,200,1894.197807
-124.161496,200,1898.992901
-1191.805287,200,1903.734045
-1207.416492,200,1908.464019
-1167.087851,200,1913.268427
-1171.873145,200,1918.060827
-123.546475,200,1922.951644
-6.407544,200,1927.768036
-1177.868663,200,1932.550311
-1174.758087,200,1937.380069
-259.501259,200,1942.129744
-123.944799,200,1942.670557
-1089.396065,200,1943.191603
-1128.751175,200,1943.710548
-1158.045003,200,1949.137147
-369.785807,200,1953.94848
-499.997212,200,1958.852521
-1157.20396,200,1963.632537
-126.271139,200,1968.393716
-1145.067352,200,1973.181624
-1172.805568,200,1977.930149
-249.271639,200,1982.700068
-128.444517,200,1987.42278
-1176.138579,200,1992.147646
-1254.005272,200,1996.863552
-355.733691,200,2001.593516
-1223.674524,200,2006.365447
-1180.231957,200,2011.083525
-1285.806879,200,2015.804563
-124.52714,200,2020.502968
-3.701091,200,2025.321325
-126.764704,200,2030.139085
-1254.075897,200,2034.994915
-1.916806,200,2039.697884
-126.257643,200,2044.452731
-127.298388,200,2049.228025
-1176.462782,200,2053.962586
-1188.495645,200,2058.694613
-1197.796865,200,2063.397247
-1160.535172,200,2068.086131
-124.966575,200,2072.846361
-1281.9621,200,2077.648667
-0.674617,200,2082.405573
-1165.072268,200,2087.172602
-361.113669,200,2091.905777
-122.434447,200,2096.645001
-1149.055428,200,2101.394953
-1131.31447,200,2106.121757
-1187.181933,200,2110.815698
-1084.875883,200,2115.525565
-375.38508,200,2120.247808
-254.29368,200,2124.953213
-1064.681415,200,2129.6594
-361.276042,200,2134.401347
-1067.549261,200,2139.155392
-1552.981422,200,2143.848493
-1062.853447,200,2148.574328
-1037.531778,200,2153.376405
-1041.260911,200,2158.123287
-1052.841036,200,2162.858992
-1053.615011,200,2167.592328
-124.494329,200,2172.302564
-1124.95078,200,2177.053088
-1133.823417,200,2181.808376
-245.807781,200,2182.349785
-389.022433,200,2182.878673
-396.985071,200,2183.396833
-780.68763,200,2188.821269
-1001.888271,200,2193.60321
-127.851331,200,2198.354365
-127.872305,200,2203.095323
-371.643675,200,2207.93279
-126.498674,200,2212.745277
-239.141888,200,2217.548843
-384.916819,200,2222.322073
-124.700923,200,2227.102878
-968.604594,200,2231.844871
-1186.098844,200,2236.593195
-123.755092,200,2241.357113
-354.732337,200,2246.114381
-121.396554,200,2250.888726
-126.035575,200,2255.60574
-245.865235,200,2260.329306
-124.183172,200,2265.059664
-240.701721,200,2269.834781
-237.074637,200,2274.65388
-1357.93215,200,2279.408724
-244.635771,200,2284.183141
-0.631467,200,2288.930641
-120.320232,200,2293.65725
-363.486661,200,2298.450523
-124.984921,200,2303.216758
-1055.37167,200,2307.949698
-121.870927,200,2312.709254
-124.334619,200,2317.561935
-123.822733,200,2322.327969
-121.091238,200,2327.100498
-368.428062,200,2331.905976
-0.37993,200,2336.668516
-242.644016,200,2341.399346
-121.94702,200,2346.158313
-500.066399,200,2350.876968
-857.610029,200,2355.659899
-1597.09436,200,2360.36744
-484.058446,200,2365.155691
-372.476403,200,2369.974379
-353.720432,200,2374.712319
-119.763929,200,2379.492343
-609.81121,200,2384.220137
-121.88827,200,2388.924716
-124.750885,200,2393.636142
-125.778126,200,2398.358709
-242.304086,200,2403.103732
-124.225624,200,2407.911866
-121.718999,200,2412.651853
-122.256887,200,2417.391252
-117.53336,200,2422.166685
-123.279489,200,2422.727004
-0.367934,200,2423.249689
-0.518159,200,2423.771991
-354.723427,200,2429.174908
-346.508781,200,2433.975054
-527.69378,200,2438.780355
-117.739239,200,2443.560828
-639.528951,200,2448.325582
-0.429786,200,2453.109859
-125.812513,200,2457.892107
-121.724758,200,2462.623876
-233.668364,200,2467.386997
-119.388465,200,2472.136988
-119.942497,200,2476.977337
-511.551512,200,2481.74498
-125.454942,200,2486.531226
-240.241807,200,2491.318941
-121.868078,200,2496.093853
-349.781069,200,2500.868721
-0.52167,200,2505.629901
-0.564662,200,2510.432586
-120.814056,200,2515.338637
-118.968102,200,2520.050008
-240.266188,200,2524.797784
-119.566375,200,2529.599456
-236.049214,200,2534.352633
-359.573243,200,2539.097153
-240.566715,200,2543.912887
-469.343415,200,2548.813657
-240.622716,200,2553.621971
-120.159609,200,2558.483645
-0.925828,200,2563.305384
-237.11698,200,2568.181
-377.09416,200,2573.035539
-120.738196,200,2577.877296
-117.203449,200,2582.649493
-449.079483,200,2587.417415
-251.253635,200,2592.13092
-117.263103,200,2596.921255
-119.71539,200,2601.692816
-242.709595,200,2606.56727
-1.116158,200,2611.401328
-121.122886,200,2616.221653
-229.562692,200,2621.006045
-0.749317,200,2625.736689
-121.591007,200,2630.492262
-1211.315585,200,2635.322571
-121.916369,200,2640.083145
-120.914544,200,2644.919406
-380.553679,200,2649.635365
-1.167882,200,2654.382575
-120.36375,200,2659.151469
-233.71107,200,2663.945818
-129.666298,200,2664.485135
-378.131118,200,2665.002234
-1.898161,200,2665.532067
-1.806449,200,2671.032295
-124.899626,200,2675.85396
-128.289986,200,2680.587991
-481.894054,200,2685.403916
-0.952604,200,2690.126786
-236.903674,200,2694.877112
-123.760292,200,2699.678428
-123.317498,200,2704.470432
-122.103565,200,2709.240242
-239.086352,200,2714.003751
-125.364764,200,2718.78573
-238.977229,200,2723.51801
-123.865262,200,2728.312644
-656.972627,200,2733.097066
-121.085666,200,2737.85379
-124.546139,200,2742.566303
-123.057609,200,2747.296477
-1.046106,200,2752.018895
-121.519046,200,2756.82792
-242.798742,200,2761.65586
-115.528276,200,2766.487654
-126.540393,200,2771.243575
-251.475634,200,2776.022554
-239.77074,200,2780.739367
-121.331167,200,2785.549326
-535.783541,200,2790.253744
-235.773441,200,2795.115579
-121.805073,200,2799.824462
-951.939726,200,2804.638926
-406.594138,200,2809.446504
-235.45898,200,2814.272008
-121.649901,200,2819.01358
-251.516,200,2823.756952
-120.321187,200,2828.51372
-377.531089,200,2833.238978
-123.472778,200,2837.994801
-123.688027,200,2842.724982
-1.154428,200,2847.441926
-120.60676,200,2852.173434
-354.012354,200,2856.896587
-0.901572,200,2861.709456
-120.509962,200,2866.471594
-121.867017,200,2871.229787
-371.927606,200,2875.956398
-441.634816,200,2880.685246
-359.485846,200,2885.425776
-257.058122,200,2890.152863
-117.834016,200,2894.886105
-1.681838,200,2899.618534
-0.917539,200,2904.401349
-361.273728,200,2904.940536
-281.890968,200,2905.446719
-347.208204,200,2905.997806
-121.721572,200,2911.399139
-241.393671,200,2916.24294
-249.915936,200,2920.947857
-234.679125,200,2925.743545
-126.773645,200,2930.456537
-122.275935,200,2935.211326
-121.393891,200,2939.960381
-0.833813,200,2944.715092
-233.73924,200,2949.479609
-126.239548,200,2954.203714
-357.935412,200,2958.961968
-243.135123,200,2963.671648
-122.999052,200,2968.394592
-122.852506,200,2973.094303
-128.085241,200,2977.828682
-122.480853,200,2982.553836
-237.760865,200,2987.301599
-123.193806,200,2992.056068
-0.744112,200,2996.845322
-118.896266,200,3001.590998
-1.776135,200,3006.401225
-120.683675,200,3011.138052
-376.451741,200,3015.880551
-126.629409,200,3020.635127
-890.853405,200,3025.386551
-121.515623,200,3030.122319
-232.568597,200,3034.977346
-1.597423,200,3039.626472
-361.271185,200,3044.355252
-234.969004,200,3049.114664
-428.246408,200,3053.896837
-241.792367,200,3058.691512
-123.564036,200,3063.424066
-343.003664,200,3068.135266
-0.587625,200,3072.909546
-247.185975,200,3077.640382
-339.675982,200,3082.371968
-125.072388,200,3087.094197
-513.504769,200,3091.807659
-119.482135,200,3096.538623
-244.794172,200,3101.255583
-244.889231,200,3106.013914
-244.578952,200,3110.763989
-115.515342,200,3115.532591
-434.855468,200,3120.293456
-1.591314,200,3125.088188
-249.18941,200,3129.802583
-123.469534,200,3134.522602
-347.818493,200,3139.238826
-480.414495,200,3143.968295
-1.314337,200,3144.506437
-241.945924,200,3145.023457
-274.40426,200,3145.542359
-353.676891,200,3150.949747
-119.524997,200,3155.79469
-121.893945,200,3160.547314
-376.853585,200,3165.34253
-126.572513,200,3170.110194
-242.510012,200,3174.948677
-123.449851,200,3179.677147
-242.055373,200,3184.428471
-124.320029,200,3189.150349
-122.92561,200,3193.864545
-127.285777,200,3198.611485
-547.243766,200,3203.370054
-348.987811,200,3208.163818
-232.897207,200,3212.933841
-363.447245,200,3217.755756
-120.036095,200,3222.492166
-387.641839,200,3227.227182
-247.599872,200,3232.014025
-248.691744,200,3236.773699
-124.297078,200,3241.520547
-116.338139,200,3246.328793
-497.235454,200,3251.058376
-129.741182,200,3255.874718
-1.461928,200,3260.581773
-249.774055,200,3265.325723
-242.570764,200,3270.055142
-127.05464,200,3274.880754
-120.43512,200,3279.618941
-126.791857,200,3284.371536
-123.885773,200,3289.13836
-123.435068,200,3293.921028
-125.540477,200,3298.647377
-121.665085,200,3303.423455
-124.744761,200,3308.156962
-126.081951,200,3312.867122
-245.38038,200,3317.594985
-119.33252,200,3322.377487
-0.756856,200,3327.129263
-122.026012,200,3331.871666
-352.346495,200,3336.628852
-125.680793,200,3341.370334
-348.931702,200,3346.052661
-123.305901,200,3350.827855
-1.768272,200,3355.515845
-415.817354,200,3360.260128
-123.784894,200,3364.996316
-235.493176,200,3369.72981
-232.086583,200,3374.482988
-1.99583,200,3379.258336
-122.873607,200,3383.998297
-122.329299,200,3384.525292
-124.087288,200,3385.041306
-0.563115,200,3385.56333
-127.641883,200,3390.975226
-127.557714,200,3395.736249
-125.335033,200,3400.538107
-233.208626,200,3405.260349
-1117.507649,200,3410.03549
-1083.360772,200,3414.855873
-1214.590002,200,3419.613677
-122.043538,200,3424.370771
-356.037931,200,3429.157238
-123.822177,200,3433.876894
-124.147943,200,3438.67401
-125.758843,200,3443.431979
-349.078036,200,3448.247249
-0.74478,200,3452.986896
-356.118829,200,3457.744894
-121.814283,200,3462.483591
-360.590459,200,3467.239604
-340.324456,200,3471.98063
-124.937386,200,3476.746064
-251.922594,200,3481.485174
-119.550547,200,3486.270248
-123.573963,200,3491.001718
-641.620292,200,3495.76435
-401.599737,200,3500.515823
-352.927429,200,3505.29648
-123.509132,200,3510.024691
-120.462344,200,3514.818625
-126.861638,200,3519.576195
-246.217778,200,3524.337528
-127.170554,200,3529.065715
-232.383129,200,3533.87723
-235.700706,200,3538.69806
-382.009877,200,3543.444797
-123.879694,200,3548.185758
-117.416376,200,3552.930703
-124.044043,200,3557.693987
-122.790992,200,3562.481621
-228.219511,200,3567.3452
-370.067864,200,3572.1114
-2.252576,200,3576.90319
-246.308311,200,3581.651205
-239.817973,200,3586.432374
-236.641623,200,3591.184924
-235.927317,200,3595.927968
-116.651137,200,3600.669635
-119.71156,200,3605.472645
-125.224991,200,3610.234105
-526.467876,200,3614.979503
-123.635968,200,3619.725771
-373.489014,200,3624.475549
-126.514276,200,3625.024419
-0.40067,200,3625.550821
-122.415861,200,3626.105815
-124.439679,200,3631.511913
-1199.419081,200,3636.340082
-1300.044756,200,3641.038924
-121.548667,200,3645.864217
-240.80395,200,3650.548394
-348.950543,200,3655.330836
-241.306987,200,3660.11572
-120.606782,200,3664.867433
-235.498538,200,3669.623742
-124.163042,200,3674.358658
-244.295131,200,3679.148765
-381.78777,200,3683.991071
-121.037351,200,3688.826107
-125.797384,200,3693.658274
-1.550995,200,3698.464611
-122.254242,200,3703.223077
-1222.889276,200,3707.946325
-0.340379,200,3712.67254
-232.242553,200,3717.412917
-116.932001,200,3722.140266
-228.956256,200,3726.988331
-120.546622,200,3731.805979
-229.937709,200,3736.586874
-118.364441,200,3741.351042
-123.10121,200,3746.079023
-1.206689,200,3750.833497
-125.573428,200,3755.59762
-338.268188,200,3760.350511
-378.160144,200,3765.101575
-243.62684,200,3769.822669
-0.565624,200,3774.687455
-119.864431,200,3779.44087
-989.957901,200,3784.203137
-1131.874034,200,3788.989156
-0.225911,200,3793.748285
-525.455448,200,3798.983095
-1329.163558,200,3804.377017
-122.701568,200,3809.682667
-124.881309,200,3814.934508
-117.406852,200,3820.123895
-124.332757,200,3825.291956
-236.891426,200,3830.503845
-115.328067,200,3835.811052
-122.88226,200,3841.093396
-232.869059,200,3846.379989
-228.187735,200,3851.669216
-122.499249,200,3856.955552
-626.595977,200,3862.246157
-236.064626,200,3867.420877
-117.156586,200,3872.565348
-258.538328,200,3873.181053
-116.848926,200,3873.785034
-3.175956,200,3874.370573
-119.2262,200,3880.235434
-122.149485,200,3885.447855
-118.079025,200,3890.693148
-119.787289,200,3896.018618
-122.46319,200,3901.337898
-128.028447,200,3906.688044
-120.856422,200,3912.049041
-254.528009,200,3917.341108
-126.461294,200,3922.688806
-122.8248,200,3928.013969
-1.149751,200,3933.298463
-125.270867,200,3938.653799
-122.237421,200,3944.043734
-359.347326,200,3949.413011
-119.087092,200,3954.787232
-123.969293,200,3960.131498
-384.125571,200,3965.496237
-128.793095,200,3970.749188
-247.024967,200,3976.044414
-127.185813,200,3981.401108
-238.084938,200,3986.727129
-1.43077,200,3992.038138
-126.042844,200,3997.411155
-422.70715,200,4002.752065
-117.873723,200,4008.10339
-231.661203,200,4013.484363
-514.585634,200,4018.757352
-814.415691,200,4024.09452
-0.860188,200,4029.456908
-0.883668,200,4034.784083
-127.271969,200,4040.114394
-355.463729,200,4045.445377
-124.971479,200,4050.751034
-1109.893775,200,4056.05686
-122.61189,200,4061.373396
-124.667303,200,4066.599955
-122.994461,200,4071.918024
-632.942908,200,4077.242906
-378.391229,200,4082.635971
-235.099623,200,4088.008551
-0.875261,200,4093.376591
-119.279702,200,4098.706479
-124.944961,200,4104.13112
-118.651581,200,4109.454676
-226.19759,200,4114.873415
-438.33407,200,4120.228447
-118.010194,200,4125.632194
-243.134701,200,4131.051574
-251.139603,200,4136.485864
-229.674832,200,4141.921998
-128.761475,200,4142.569219
-463.205413,200,4143.18518
-120.745851,200,4143.799744
-463.246589,200,4149.92016
-0.724469,200,4155.218969
-0.564739,200,4160.567911
-122.521763,200,4165.917324
-119.92902,200,4171.243619
-117.868419,200,4176.587241
-258.777173,200,4181.914818
-233.544618,200,4187.231944
-488.220416,200,4192.549428
-122.400302,200,4197.912941
-240.778929,200,4203.231013
-120.40356,200,4208.508922
-121.233748,200,4213.656289
-119.817758,200,4218.795116
-229.450941,200,4224.087141
-236.999246,200,4229.386092
-233.898874,200,4234.743996
-344.016512,200,4239.99728
-241.022538,200,4245.269404
-0.340048,200,4250.560117
-120.610578,200,4255.942014
-122.497654,200,4261.290852
-349.52801,200,4266.635468
-120.270329,200,4271.88728
-588.175285,200,4277.145099
-386.684237,200,4282.443015
-117.354923,200,4287.755573
-124.791049,200,4293.099089
-237.440278,200,4298.42436
-397.205927,200,4303.742804
-119.846198,200,4309.043522
-125.005821,200,4314.386417
-120.620578,200,4319.721199
-124.254798,200,4325.117322
-231.908696,200,4330.358064
-123.200469,200,4335.660652
-378.425826,200,4340.92981
-125.444647,200,4346.234925
-123.677961,200,4351.523818
-229.970183,200,4356.877334
-124.836955,200,4362.184817
-122.275008,200,4367.521881
-452.265308,200,4372.87803
-364.6653,200,4378.235885
-122.627265,200,4383.56525
-122.467668,200,4388.789232
-120.90292,200,4394.029172
-120.950356,200,4399.307855
-0.964427,200,4404.737783
-119.029592,200,4410.05241
-4.27208,200,4410.693056
-122.294222,200,4411.31587
-224.779183,200,4411.93062
-487.023377,200,4417.960959
-355.779047,200,4423.307183
-121.444081,200,4428.612707
-116.594956,200,4434.065226
-122.659943,200,4439.442247
-362.793946,200,4444.765198
-121.711035,200,4450.089616
-121.2858,200,4455.434402
-228.111869,200,4460.784581
-119.595174,200,4466.080327
-321.332914,200,4471.417729
-0.766168,200,4476.772907
-5.202731,200,4482.055447
-233.663707,200,4487.403003
-124.45665,200,4492.759124
-126.171313,200,4498.06521
-120.136454,200,4503.390615
-243.175558,200,4508.736489
-122.486472,200,4514.084361
-239.911259,200,4519.42183
-125.095263,200,4524.783943
-120.269824,200,4530.090314
-1.479309,200,4535.415869
-123.946385,200,4540.607084
