#{"t_start": 1574121166.8567932, "env_id": "BipedalWalker-v2"}
r,l,t
-75.791576,1600,297.026304
-60.678432,1600,315.163596
-71.765586,1600,333.196889
-71.339157,1600,351.160822
-55.523474,1600,369.10664
-58.547597,1600,386.977389
-106.220748,79,387.861619
-113.256344,113,389.101678
-111.85086,91,390.116224
-39.822431,1600,407.995647
-106.638253,50,408.553809
-105.263551,63,409.287054
-108.9642,86,410.250488
-124.442267,241,412.934438
-122.341199,149,414.65117
-105.424145,119,416.023674
-107.800175,77,416.887593
-110.30521,60,417.567823
-113.403411,48,418.111405
-43.679334,1600,436.159808
-116.59689,91,437.201458
-108.997339,74,438.031128
-68.745154,1600,456.057897
-111.751893,60,456.734457
-108.370421,77,457.604379
-109.63236,109,458.831611
-114.805492,60,459.510498
-109.204336,48,460.045428
-109.815472,138,461.590015
-108.997322,79,462.484533
-106.815269,123,463.858071
-115.181971,86,464.83198
-119.182079,115,466.10379
-114.185251,69,466.874876
-106.371948,63,467.589525
-112.61953,57,468.218336
-110.478768,48,468.753745
-114.43711,81,469.694628
-124.56941,177,471.678346
-106.625566,94,472.74151
-104.386066,113,474.006064
-115.503166,91,475.034595
-113.901721,69,475.809242
-79.564385,1600,493.773968
-81.932435,1600,511.760626
-116.891379,76,512.634551
-120.622936,54,513.255816
-79.471771,1600,531.214456
-106.14489,59,531.880601
-118.342348,65,532.610128
-76.383722,1600,550.570337
-122.651269,104,551.72507
-111.232913,50,552.292124
-120.180119,149,553.965434
-116.236856,82,554.906418
-77.992979,1600,572.783509
-107.809638,115,574.075733
-107.221298,107,575.278035
-114.046072,72,576.080053
-113.454373,57,576.735092
-116.284803,64,577.454786
-115.463394,65,578.187664
-123.991756,154,579.935525
-112.285525,62,580.620213
-117.38599,90,581.626097
-106.654237,72,582.425216
-106.36152,110,583.667985
-106.05388,84,584.611143
-123.634657,162,586.435735
-70.428824,1600,604.489244
-151.952126,920,614.824588
-116.952061,119,616.163689
-82.212099,1600,634.149919
-118.783586,75,634.992329
-117.400566,77,635.853262
-118.866753,76,636.717934
-80.836909,1600,654.692671
-105.508499,76,655.554429
-113.553014,64,656.30951
-114.206712,87,657.295465
-106.196329,60,657.978401
-112.611195,76,658.829312
-105.53842,145,660.454187
-112.821335,67,661.206581
-114.005182,74,662.045055
-113.979589,82,662.958812
-117.454349,87,663.951408
-86.575041,1600,681.946174
-106.159169,58,682.59015
-118.519712,118,683.906304
-108.704753,63,684.608578
-111.294184,67,685.355784
-105.655457,69,686.123867
-111.765487,84,687.074172
-85.360872,1600,704.983217
-154.04063,682,712.624319
-108.626679,54,713.228515
-121.546214,119,714.566819
-109.892928,55,715.186189
-112.753125,68,715.945098
-111.476819,77,716.802294
-119.575313,92,717.827284
-116.268247,78,718.703063
-114.880821,62,719.400764
-123.214566,129,720.859001
-109.490665,65,721.587598
-108.462173,60,722.269738
-112.694923,83,723.219943
-110.704756,63,723.933976
-114.158607,74,724.766659
-105.499844,72,725.577194
-118.586878,89,726.57663
-155.967829,1041,738.237143
-105.628306,62,738.966267
-115.010092,68,739.734383
-114.42374,72,740.54856
-103.836523,84,741.540857
-117.660061,75,742.390411
-117.642077,129,743.830921
-108.198293,138,745.384509
-126.535184,136,746.915193
-83.124521,1600,764.938709
-118.52147,87,765.922798
-107.586405,77,766.794366
-67.404348,1600,784.891713
-124.557144,123,786.26415
-136.244409,688,793.986236
-115.811207,95,795.056814
-115.786545,95,796.12719
-107.514836,103,797.294495
-124.492137,428,802.109151
-58.995516,1600,820.049262
-104.768842,100,821.156949
-103.204659,100,822.293654
-117.725275,562,828.596504
-108.000731,58,829.274385
-101.792648,124,830.669567
-112.843813,184,832.749951
-118.105663,208,835.08714
-107.07246,199,837.336046
-108.03444,39,837.772858
-113.080619,231,840.372007
-105.164179,205,842.681346
-98.634287,126,844.110744
-111.396563,70,844.890371
-132.227829,755,853.340072
-105.987335,271,856.423725
-107.770036,100,857.527696
-118.628777,477,862.874224
-105.526012,89,863.881419
-107.895991,75,864.720248
-113.300518,337,868.47352
-107.373359,90,869.495998
-107.335082,155,871.237743
-104.264378,85,872.188299
-113.581775,80,873.082094
-108.576789,164,874.906935
-107.380975,124,876.30614
-104.33505,61,876.986116
-105.480556,98,878.069493
-110.001506,388,882.422733
-108.2134,401,886.923724
-108.51653,157,888.696428
-102.778214,125,890.139968
-109.260209,63,890.858115
-111.789716,179,892.853107
-118.833811,120,894.213493
-105.892451,75,895.092319
-112.07543,134,896.634391
-103.337237,145,898.272324
-112.98342,91,899.30869
-111.467055,109,900.53636
-104.175956,89,901.531777
-103.644905,80,902.429585
-108.589503,47,902.948337
-113.355364,97,904.042181
-106.669469,130,905.503331
-105.535965,74,906.333265
-106.014422,120,907.677883
-106.263758,123,909.06902
-105.558543,54,909.674151
-121.904218,1064,921.618353
-100.197424,72,922.423018
-108.670015,58,923.070111
-97.735627,95,924.142646
-105.706735,55,924.760829
-103.381148,125,926.155014
-106.181486,55,926.775718
-110.845286,125,928.172779
-102.39386,81,929.100927
-105.675329,80,930.002855
-102.793115,70,930.781421
-100.635248,70,931.577391
-109.766962,66,932.319143
-109.348664,151,934.016631
-101.183784,95,935.081946
-110.390888,207,937.398131
-105.406335,111,938.641962
-103.481233,60,939.317431
-100.235389,94,940.362741
-102.704506,68,941.124471
-110.1218,67,941.874645
-104.493199,57,942.50359
-110.395308,49,943.046487
-118.993021,148,944.709221
-103.394421,79,945.603482
-102.703753,77,946.460384
-118.268054,126,947.891949
-108.430789,53,948.481129
-102.174673,51,949.098402
-101.574294,72,949.913294
-104.552982,94,950.960574
-106.502043,65,951.683854
-87.447692,1600,969.649907
-125.510888,242,972.345386
-88.888072,1600,990.411517
-82.371054,1600,1008.374387
-115.053258,107,1009.615099
-109.747614,67,1010.369572
-73.447958,1600,1028.378279
-121.918204,97,1029.463441
-99.318003,99,1030.577813
-124.035656,316,1034.123889
-124.454256,140,1035.714772
-72.089014,1600,1053.773281
-52.074029,1600,1071.722943
-37.013621,1600,1089.649216
-20.479195,1600,1107.578558
-26.540253,1600,1125.478174
-116.512644,87,1126.458156
-33.412705,1600,1144.523242
-96.797827,86,1145.4944
-99.791857,151,1147.180502
-47.099496,1600,1165.096226
-90.280801,1600,1182.94147
-93.16228,134,1184.438781
-148.010585,1525,1201.50233
-98.617164,142,1203.101608
-95.41589,116,1204.392047
-102.133322,77,1205.266332
-125.877743,108,1206.480197
-96.690395,66,1207.218511
-108.126395,122,1208.5875
-101.811577,67,1209.344086
-114.131513,82,1210.261695
-108.715344,75,1211.107192
-104.78543,101,1212.247996
-105.492998,92,1213.288948
-78.693907,1600,1231.200293
-102.510872,104,1232.382749
-117.527459,161,1234.180679
-117.392826,117,1235.503612
-124.054666,195,1237.695091
-131.292968,149,1239.373389
-92.627164,1600,1257.525054
-105.730984,77,1258.394862
-122.0658,124,1259.795933
-80.562092,1600,1277.911972
-69.215804,1600,1295.996925
-50.634277,1600,1313.998577
-104.661219,58,1314.660995
-127.58787,1161,1327.650937
-103.932003,64,1328.378247
-117.942928,120,1329.726917
-106.777485,105,1330.904041
-109.681735,146,1332.539982
-112.131976,90,1333.556523
-119.42914,169,1335.462222
-103.865986,85,1336.423881
-114.868379,111,1337.672961
-107.823202,114,1338.956578
-115.705006,98,1340.06801
-104.47166,69,1340.923908
-106.526705,117,1342.238478
-105.553528,91,1343.252021
-102.966628,85,1344.215985
-103.390602,84,1345.156801
-102.182493,73,1345.98256
-98.525393,100,1347.107257
-105.847671,65,1347.828762
-104.84845,74,1348.660648
-110.741866,113,1349.949503
-122.598763,147,1351.596494
-105.195101,73,1352.419433
-103.242467,69,1353.189203
-116.033561,125,1354.583584
-104.691397,93,1355.628147
-114.505226,110,1356.867313
-75.027099,1600,1374.878885
-112.403075,68,1375.663017
-121.438169,109,1376.910647
-114.564846,85,1377.872341
-107.141816,140,1379.440021
-107.599063,48,1379.979191
-109.660281,102,1381.121458
-62.177931,1600,1399.109187
-125.459988,94,1400.166232
-74.036213,1600,1418.184456
-62.807544,1600,1436.192545
-109.418685,67,1436.941663
-111.878512,80,1437.839742
-110.381279,74,1438.668334
-117.813842,86,1439.636213
-40.421321,1600,1457.505712
-41.534444,1600,1475.427594
-103.260257,141,1477.005962
-104.883206,114,1478.283286
-113.666951,67,1479.028354
-112.225195,80,1479.920349
-122.682709,102,1481.060705
-107.842114,61,1481.742788
-115.2782,78,1482.612952
-104.384345,78,1483.496624
-103.888971,130,1484.957435
-105.595389,109,1486.198394
-107.177137,59,1486.86195
-101.38238,118,1488.20599
-106.011225,97,1489.325188
-61.603608,1600,1507.439753
-64.615935,1600,1525.486057
-105.533293,99,1526.599982
-107.985037,60,1527.281002
-108.043055,56,1527.91327
-109.791299,83,1528.846048
-107.784569,95,1529.912264
-105.533812,76,1530.755645
-114.384219,97,1531.848042
-144.662868,862,1541.523387
-108.449137,78,1542.38572
-112.068193,155,1544.123145
-107.551797,57,1544.764205
-106.875968,92,1545.799181
-107.382715,86,1546.769455
-106.506521,74,1547.602384
-109.580627,83,1548.536827
-105.595376,63,1549.281031
-108.760562,52,1549.868591
-104.687788,68,1550.637018
-105.832775,56,1551.275064
-120.756426,90,1552.289825
-106.446955,73,1553.107836
-106.608434,113,1554.378018
-106.786426,78,1555.24019
-108.818697,148,1556.911371
-130.893406,135,1558.429474
-82.791435,1600,1576.383629
-107.993882,95,1577.446599
-116.25244,77,1578.320053
-104.076986,65,1579.080763
-103.828102,58,1579.730873
-115.588199,128,1581.172826
-103.15124,66,1581.918451
-105.314051,117,1583.233839
-105.610036,94,1584.294089
-79.886262,1600,1602.303488
-118.558953,121,1603.659539
-106.192937,104,1604.828885
-105.57808,73,1605.646413
-104.344466,73,1606.471116
-105.297,54,1607.095254
-68.92763,1600,1625.245842
-102.445254,235,1627.918302
-104.34902,70,1628.711222
-106.509369,72,1629.522793
-103.985983,157,1631.303198
-103.893367,82,1632.254725
-100.552452,133,1633.75533
-103.694607,225,1636.283477
-38.869347,1600,1654.39975
-104.791772,61,1655.089405
-105.479375,87,1656.075561
-123.598803,1204,1669.67986
-100.260314,116,1670.991987
-102.539654,84,1671.948773
-99.090363,106,1673.154474
-106.60202,81,1674.070387
-100.339653,76,1674.926619
-103.275015,133,1676.423916
-101.688354,80,1677.347069
-102.662036,145,1678.966802
-103.623408,78,1679.850892
-99.347383,101,1681.004457
-114.202003,96,1682.089178
-96.393201,137,1683.639021
-110.933911,967,1694.583191
-105.277036,66,1695.326419
-68.140095,1600,1713.365974
-100.312525,100,1714.493953
-108.71272,138,1716.038441
-96.737531,216,1718.471298
-110.834569,535,1724.483189
-98.522341,72,1725.298877
-104.218982,387,1729.664144
-103.509292,74,1730.495936
-103.376988,275,1733.608883
-98.401593,273,1736.717307
-95.156832,84,1737.661089
-91.77032,150,1739.352607
-106.721218,91,1740.373014
-97.523396,622,1747.391271
-95.39281,253,1750.251566
-99.742327,66,1750.992997
-99.212686,361,1755.060989
-74.648801,354,1759.05344
-104.821375,59,1759.727297
-100.707533,83,1760.66445
-119.425936,123,1762.061345
-100.883812,357,1766.058468
-98.642399,102,1767.209853
-117.130128,78,1768.090442
-102.832935,57,1768.72267
-100.30053,100,1769.851021
-94.283183,248,1772.621403
-99.519898,99,1773.733104
-105.588915,65,1774.458486
-105.378727,73,1775.270007
-101.547888,210,1777.618377
-105.320698,66,1778.358047
-96.445191,344,1782.209621
-87.719711,202,1784.482952
-120.368787,84,1785.440416
-155.540701,1271,1799.761386
-101.165188,68,1800.534949
-97.716344,69,1801.308324
-98.707288,99,1802.453767
-98.967783,84,1803.401251
-122.72781,125,1804.804321
-103.215482,1176,1818.054659
-99.226854,70,1818.843734
-98.995839,75,1819.727058
-97.140131,149,1821.413306
-96.629396,99,1822.534162
-18.270506,1600,1840.624405
-103.651567,1501,1857.645371
-107.868105,127,1859.07494
-102.591086,66,1859.828403
-103.986281,105,1861.007435
-119.202459,133,1862.530603
-94.594133,91,1863.557123
-33.00145,1600,1881.731278
-103.429714,80,1882.651548
-101.958394,93,1883.710233
-100.035316,76,1884.569139
-111.861508,74,1885.402884
-103.564591,91,1886.439117
-99.066305,98,1887.543502
-117.776093,156,1889.301373
-101.992101,63,1890.005817
-111.455744,195,1892.210585
-117.923876,142,1893.81152
-105.526911,217,1896.272351
-130.910395,205,1898.568146
-131.086514,186,1900.679823
-92.084487,165,1902.539876
-97.519253,134,1904.052789
-83.869771,263,1907.009726
-104.797623,555,1913.287836
-104.199349,78,1914.162186
-100.012031,60,1914.840378
-124.156945,273,1917.925289
-128.680158,312,1921.431988
-126.308393,81,1922.348866
-95.683585,120,1923.710559
-126.353006,99,1924.82246
-133.804954,142,1926.41829
-95.349594,130,1927.896101
-99.638739,73,1928.721613
-95.737445,101,1929.867453
-92.313276,199,1932.096688
-123.944006,90,1933.113411
-100.242629,67,1933.865094
-98.892102,81,1934.785228
-103.431684,96,1935.873481
-127.570906,89,1936.870094
-98.354758,85,1937.846707
-101.231034,78,1938.735407
-99.362553,69,1939.54322
-101.053393,96,1940.650586
-96.471727,1209,1954.286696
-92.920264,202,1956.581111
-122.650176,94,1957.666537
-114.328044,750,1966.140259
-116.948414,285,1969.372296
-98.200481,86,1970.345412
-99.546739,89,1971.35627
-68.975893,883,1981.432292
-126.200703,156,1983.206049
-99.659094,133,1984.705031
-121.858465,79,1985.59019
-82.597702,386,1989.936501
-118.83329,62,1990.632976
15.7497,1600,2008.732689
-94.97373,112,2009.994767
-1.565381,1600,2027.992621
-123.116102,101,2029.163529
40.791383,1600,2047.058573
-123.660677,85,2048.013997
-127.93969,90,2049.037889
-103.136127,125,2050.435805
-84.159219,512,2056.203873
-119.926486,189,2058.359274
-92.402335,408,2062.988278
13.652772,1600,2081.004486
-105.8596,66,2081.744199
-99.917602,90,2082.770299
31.470485,1600,2100.843279
-102.587029,516,2106.65857
-112.547104,59,2107.340569
-75.919566,790,2116.188957
-139.07541,159,2117.982431
-93.573555,728,2126.161676
-99.181894,90,2127.171999
-89.597599,458,2132.309795
-92.796506,124,2133.702884
-61.025371,891,2143.635023
-76.49038,693,2151.430051
-64.486535,1089,2163.652863
-77.759756,718,2171.779412
-97.644952,94,2172.832387
-129.764932,129,2174.269577
-117.816044,295,2177.574695
-123.267989,156,2179.364746
-91.531481,124,2180.797052
-102.596364,54,2181.404697
-84.633299,430,2186.219382
-66.493339,621,2193.185924
-87.404814,345,2197.060945
-98.47701,84,2198.005164
-99.404815,95,2199.086569
-97.754446,88,2200.074735
-99.127283,301,2203.431108
-112.719602,252,2206.257649
-83.127064,374,2210.528772
-117.77735,153,2212.256153
-132.17696,139,2213.824344
-98.49053,163,2215.718949
-95.62909,108,2216.937331
-84.158713,252,2219.80438
-116.706201,110,2221.048618
-92.26755,212,2223.570417
-94.3998,209,2226.026729
-87.586045,351,2230.155068
-174.155307,1136,2243.730279
-95.988971,180,2245.85472
-103.822485,65,2246.629118
-115.740386,72,2247.47768
-114.384299,64,2248.227752
-98.905135,101,2249.420782
-101.763509,102,2250.591003
-138.794295,213,2253.039265
-120.741255,99,2254.166623
-129.862569,255,2257.070215
-93.456009,1371,2272.814986
-102.85042,82,2273.725641
-97.017723,308,2277.192383
-92.864159,148,2278.857214
-99.895317,111,2280.105776
-84.665992,218,2282.558987
-95.98466,146,2284.197444
-100.687753,108,2285.410187
-95.694323,94,2286.466965
-139.915213,246,2289.235949
-97.438451,74,2290.067271
-97.725512,124,2291.462827
-98.963824,149,2293.150405
-96.82394,106,2294.357684
-109.788028,318,2297.9255
-102.389364,133,2299.457182
-104.506474,89,2300.449979
-102.581334,142,2302.035533
-113.988203,464,2307.280189
-111.970052,173,2309.24439
-117.874512,421,2313.989098
-137.618565,303,2317.414647
-121.11217,215,2319.853635
-104.469147,412,2324.54065
-82.670173,503,2330.272573
-118.111659,95,2331.35312
-117.115688,76,2332.207604
-94.742521,109,2333.45821
-111.713535,67,2334.237496
-99.211093,88,2335.251817
-109.289029,211,2337.658267
-100.339827,131,2339.121382
-114.582948,57,2339.767424
-85.684289,203,2342.054682
-133.315564,186,2344.147066
-133.118891,177,2346.165592
-117.942377,70,2346.965732
-114.834249,174,2348.936069
-98.954447,142,2350.544516
-150.350741,515,2356.352431
-110.953745,274,2359.487088
-120.726995,262,2362.429889
-43.914711,1600,2380.522337
-108.855289,381,2384.799677
-124.035176,367,2388.964775
-132.893918,175,2390.937258
-108.833805,236,2393.606478
-122.542242,412,2398.281468
-100.861151,120,2399.634919
-129.633251,177,2401.636197
-102.048265,171,2403.572434
-127.464178,329,2407.294534
-106.15572,162,2409.114871
-94.728869,216,2411.542445
-100.459013,90,2412.55824
-98.589154,115,2413.858398
-102.320866,293,2417.186769
-96.228737,94,2418.256917
-99.805395,402,2422.849169
-124.651649,85,2423.81701
-94.498248,204,2426.12878
-131.87856,135,2427.631845
-110.779458,187,2429.76769
-121.674357,642,2436.96841
-101.499654,513,2442.75075
-106.770032,985,2453.828399
-143.469195,1335,2468.88042
-125.705786,625,2475.973901
-134.987372,146,2477.609674
-100.154681,158,2479.419515
-104.463598,223,2481.934299
-116.119693,395,2486.358436
-85.076844,422,2491.066559
-14.054781,1600,2509.091332
7.035273,1600,2527.055166
-99.392549,275,2530.155504
2.110443,1600,2548.204471
-124.787335,150,2549.879538
-108.910019,251,2552.691436
-19.096877,1600,2570.78319
-99.458309,126,2572.210395
-113.389957,57,2572.86208
-12.312231,1600,2590.976447
-2.858255,1600,2609.023394
1.140427,1600,2627.055215
-4.337115,1600,2645.10843
-105.862233,122,2646.493388
8.71203,1600,2664.477693
-91.755966,700,2672.335796
-80.801431,775,2680.996302
-91.656377,282,2684.169752
-100.153377,95,2685.247424
13.456781,1600,2703.308209
-15.257754,1600,2721.373697
12.098105,1600,2739.322848
-119.139681,281,2742.473583
-21.984167,1600,2760.415263
-112.775755,73,2761.237548
6.223176,1600,2779.197109
-88.432016,464,2784.394854
-108.859587,45,2784.909481
-97.937996,88,2785.90123
-127.851428,142,2787.50311
19.732529,1600,2805.426161
-104.135733,56,2806.045784
-13.061866,1600,2824.021032
-11.59482,1600,2842.039171
-117.205567,89,2843.038705
-109.277576,66,2843.779307
-102.772128,238,2846.448897
-104.063589,309,2849.944587
-99.470995,229,2852.518064
-115.061202,87,2853.505191
-112.206216,298,2856.866614
-108.959666,184,2858.953023
-106.626879,81,2859.871898
-95.213801,389,2864.257373
-103.146421,155,2866.010287
-102.227705,93,2867.081327
-106.216262,89,2868.090335
-87.156962,350,2872.062211
-97.567894,157,2873.838902
-113.988602,97,2874.930496
-89.615483,205,2877.237388
-108.387622,51,2877.807587
34.979715,1600,2895.758204
-89.062614,168,2897.653481
-94.193752,275,2900.774413
-82.026175,1308,2915.482847
-55.777816,1138,2928.289469
-72.086212,647,2935.623371
-90.130512,170,2937.569007
-89.404109,204,2939.856047
-51.496723,951,2950.520205
-121.925447,150,2952.210613
-91.928897,129,2953.676866
-89.48005,323,2957.314838
-86.705695,208,2959.68862
-70.628116,433,2964.571335
-39.037406,947,2975.260516
-120.212037,726,2983.490955
-84.419391,899,2993.716156
-88.307711,823,3003.017173
51.696966,1600,3021.120471
-89.54096,451,3026.166344
-123.394274,87,3027.148479
-96.560975,91,3028.171198
-93.668973,126,3029.596938
-60.058698,925,3040.054126
-97.608255,88,3041.046216
-82.132278,341,3044.874975
-83.671948,354,3048.871798
-75.879363,329,3052.590909
-60.267558,897,3062.732635
-124.197615,108,3063.945148
-63.807343,841,3073.474671
-98.466671,95,3074.54827
-95.240869,107,3075.756404
-125.180449,113,3077.034976
-95.891673,106,3078.22862
-95.64833,567,3084.665004
-90.703214,146,3086.319631
-91.979392,141,3087.911807
-95.885412,96,3089.002324
-100.564441,87,3089.995188
-96.188941,95,3091.075071
-66.941349,1079,3103.298998
77.934928,1600,3121.317309
-81.185961,392,3125.741661
-97.573723,82,3126.671866
-97.586696,97,3127.784182
-88.472091,1025,3139.387921
-84.5705,212,3141.83786
-64.598482,704,3149.794926
-80.367856,356,3153.83348
-98.843786,74,3154.677309
-99.561954,70,3155.485022
-97.876889,117,3156.815728
-93.472089,1126,3169.656507
-87.662565,312,3173.16214
-107.524125,673,3180.836668
-99.370381,75,3181.677022
-98.029515,77,3182.54806
-98.52611,141,3184.144147
-82.276559,1380,3199.80408
-98.37396,240,3202.526066
-117.435196,62,3203.230139
-101.247733,68,3203.994353
-92.052179,150,3205.694108
-96.783913,93,3206.753964
-101.384535,104,3207.934488
-91.341577,1187,3221.254
-114.964432,233,3223.8785
-79.678199,443,3228.891747
-123.891409,90,3229.925173
-88.108953,392,3234.357081
-103.47225,333,3238.114942
-95.102209,137,3239.685159
-99.628061,101,3240.82608
36.641609,1600,3258.936033
-117.319368,265,3261.945169
-100.636453,287,3265.216758
-122.405007,97,3266.309619
-115.052517,116,3267.61582
-99.89644,427,3272.428511
-112.339104,217,3274.885965
-101.151868,221,3277.358137
-107.726179,381,3281.633748
-100.46051,210,3283.997241
-115.077387,167,3285.865631
-44.483242,1272,3300.245904
-100.854701,118,3301.579761
-73.178753,427,3306.327573
-91.616105,261,3309.25621
-96.592283,79,3310.141928
-90.783639,118,3311.463381
-92.838321,96,3312.539722
-77.663157,507,3318.294288
-95.184612,107,3319.553677
-93.865109,105,3320.74356
-97.071081,119,3322.107335
-94.858313,490,3327.654517
-94.326942,84,3328.604499
-94.745576,95,3329.691638
-95.317451,126,3331.120989
-99.175155,97,3332.224586
-91.102853,428,3337.113301
-91.451147,744,3345.608055
-98.227553,96,3346.719356
-90.830416,261,3349.709217
-109.149177,1003,3361.041592
-95.781389,182,3363.101203
-111.199509,1144,3376.035692
-112.447822,530,3382.093842
-109.60592,136,3383.630011
-110.686419,274,3386.735843
-92.442797,140,3388.312076
-60.868545,973,3399.381378
-92.316021,125,3400.793481
-62.289661,1151,3413.860238
-83.854506,450,3418.999423
-73.282407,843,3428.560974
78.486596,1600,3446.774088
-88.971556,508,3452.51357
-114.614283,82,3453.451445
-78.572809,388,3457.848631
-114.397553,97,3458.947456
-43.952393,1600,3477.008349
3.488268,1600,3495.013062
-33.183979,1600,3513.113389
-22.782789,1600,3531.135715
-98.143608,87,3532.129932
-118.338668,102,3533.266058
-75.556431,1444,3549.599071
-127.903906,129,3551.036257
-62.082326,655,3558.464189
54.97155,1600,3576.517572
-91.440519,196,3578.729318
-82.98452,328,3582.449132
44.736859,1600,3600.447629
92.008572,1600,3618.501199
-92.044862,460,3623.711715
58.516438,1600,3641.818935
-57.716237,837,3651.297853
72.337988,1600,3669.445455
31.299368,1600,3687.628434
-114.252305,89,3688.639003
-112.346097,103,3689.810539
-121.482983,204,3692.111141
-117.42753,74,3692.952504
-118.366973,84,3693.905346
-119.121916,85,3694.864695
-91.019707,919,3705.250603
19.421113,1600,3723.359353
72.890041,1600,3741.460664
87.959912,1600,3759.565346
82.541228,1600,3777.738087
67.733889,1600,3795.780902
-38.316685,1366,3811.236251
-32.089933,1277,3825.679681
68.586069,1600,3843.738603
-124.836708,136,3845.283724
-119.764137,83,3846.221271
-117.53333,72,3847.039898
-83.535057,311,3850.559468
-121.081436,108,3851.775011
-95.4436,164,3853.626616
-91.216133,431,3858.473421
-81.485342,547,3864.651167
-33.350338,1147,3877.517495
-73.054402,640,3884.723363
-91.166047,134,3886.2407
-101.976301,82,3887.16715
-100.571502,69,3887.949051
-93.90987,110,3889.231588
-56.16564,1122,3902.240759
-86.749333,160,3904.284575
-79.601136,435,3909.881052
-82.997513,330,3913.909832
-88.799073,122,3915.282144
-75.400931,445,3920.300685
-92.886879,600,3927.005629
-95.616741,108,3928.216056
-100.895265,64,3928.931766
-86.553694,173,3930.85779
-102.793016,354,3934.806161
-84.241674,296,3938.115797
-100.303331,670,3945.558109
-131.157317,1168,3958.529161
-85.920807,145,3960.128446
-101.311822,73,3960.940007
-89.121831,138,3962.468999
-96.649904,141,3964.024919
-77.563935,301,3967.371446
-66.957202,513,3973.045535
-100.729488,81,3973.942448
-76.061241,575,3980.434788
-90.576615,212,3982.788376
-67.451791,463,3987.938408
-98.016296,135,3989.454703
-100.05075,84,3990.399211
-106.862834,61,3991.071911
-89.375958,139,3992.605824
-95.737231,302,3995.935724
-75.989272,737,4004.136086
-94.956352,116,4005.449563
-98.582339,79,4006.33732
-95.432037,75,4007.185633
-111.870895,1000,4018.406772
-95.766197,442,4023.317103
-93.549985,103,4024.464523
-100.766995,71,4025.264635
-107.356157,878,4035.000508
68.129383,1600,4052.86326
60.629825,1600,4070.677787
-96.312621,76,4071.53682
-90.329449,111,4072.758044
87.474124,1600,4090.503941
-100.919335,72,4091.312791
-123.98293,137,4092.829505
-121.832148,81,4093.733591
-39.162337,1112,4106.049312
-123.198535,111,4107.268001
-121.428667,75,4108.115114
-147.02578,342,4111.925277
-75.136319,433,4116.689237
-63.999135,471,4121.889847
-23.467409,1492,4138.433177
-53.118779,674,4145.885653
88.613829,1600,4163.613475
85.675389,1600,4181.180414
-93.852942,364,4185.201132
-36.295549,1486,4201.687676
-91.749634,1600,4219.483138
97.871201,1600,4237.178778
-96.591907,188,4239.284443
-120.425205,92,4240.321836
-71.886158,408,4244.867303
-40.650532,1600,4262.706337
-111.241424,613,4269.527951
-120.458378,83,4270.446006
-13.248044,1600,4288.344094
-93.731014,1363,4303.520391
-60.305033,1003,4314.699216
-89.903589,123,4316.059274
-94.912433,81,4316.945512
-57.989238,657,4324.247575
-94.263043,113,4325.505878
-93.679996,140,4327.085843
32.492901,1600,4344.924233
