#{"t_start": 1573723625.973471, "env_id": "BipedalWalker-v2"}
r,l,t
-113.488111,65,733.883291
-116.342795,66,735.555701
-118.645345,347,744.198632
-105.832933,45,745.397885
-111.050286,48,746.6078
-112.881173,92,749.013662
-104.131014,47,750.187058
-100.420648,67,751.857366
-113.559927,68,753.597289
-104.545021,57,755.073032
-99.735588,74,756.99503
-114.91065,94,759.380076
-113.43509,52,760.672085
-99.829311,129,763.947294
-102.428869,56,765.443956
-112.720117,54,766.852655
-104.495029,48,768.089097
-115.724446,71,769.957556
-112.489114,68,771.719524
-110.802263,50,773.001343
-112.225085,54,774.410971
-116.62409,68,791.355717
-103.490413,89,791.641108
-99.328076,90,791.925641
-106.858915,68,794.394998
-101.429919,85,796.581361
-105.938207,90,798.917344
-109.46995,52,800.254438
-108.952914,47,801.458539
-114.728527,59,802.98797
-119.007848,103,805.634646
-113.720823,85,807.823247
-112.990628,65,809.511894
-111.759184,68,811.19822
-112.444208,65,812.870759
-112.894167,63,814.511688
-100.227196,93,816.898103
-112.593026,73,818.801258
-111.408956,70,820.627749
-115.274186,69,822.401594
-166.837384,1424,859.2701
-122.168776,154,863.208654
-119.599641,90,865.55861
-139.397412,463,877.532806
-105.578788,164,881.744158
-115.897695,89,884.033474
-103.193278,134,887.474148
-119.048527,112,890.336284
-115.974945,131,893.704855
-117.246594,84,895.879392
-104.916271,139,899.409797
-191.591897,1462,936.957178
-114.412135,126,940.218805
-100.234864,182,944.888387
-100.311773,82,946.922517
-101.655849,80,948.893971
-115.82078,220,954.383792
-97.884813,103,956.926747
-107.384942,209,962.094585
-102.245663,74,963.918953
-121.196875,92,966.271478
-112.54799,260,972.925287
-99.537134,70,974.715715
-113.193407,61,976.228312
-102.822534,101,978.723711
-99.35372,105,981.380212
-138.492966,425,992.135433
-117.882843,103,994.761201
-110.736952,110,997.489323
-107.835512,85,999.629366
-116.422734,88,1001.80642
-108.586919,149,1005.545175
-117.977925,78,1007.478089
-120.088036,84,1009.657809
-100.051286,116,1012.601796
-140.907065,422,1023.437889
-102.428353,103,1026.121534
-138.445115,438,1037.302897
-101.697946,1600,1053.250437
-99.802033,1600,1058.267138
-101.218673,1600,1063.180143
-115.601101,79,1065.90146
-89.096284,1600,1106.236898
-142.352001,417,1116.724042
-85.679747,1600,1157.476867
-101.717734,91,1159.783249
-104.431356,51,1161.067923
-103.022067,59,1162.534516
-160.007874,915,1185.591015
-124.659569,154,1189.450495
-75.892521,1600,1229.479476
-108.511405,41,1230.547124
-114.70458,61,1232.074341
-122.879534,542,1245.642195
-104.206546,162,1249.696213
-112.716233,63,1251.29094
-116.964462,94,1253.677612
-106.245681,136,1257.181642
-113.882096,68,1258.900077
-107.942747,72,1260.771881
-113.884298,79,1262.799929
-49.07652,1600,1303.557977
-107.79186,41,1304.6064
-111.696814,58,1306.049772
-102.333333,95,1316.744289
-54.109893,1600,1321.70344
-104.004156,133,1322.109189
-119.622156,199,1327.755533
-107.746773,45,1328.910002
-112.390725,78,1330.8544
-130.619166,248,1337.078594
-110.483313,97,1339.468597
-115.998463,142,1343.089405
-107.118526,62,1344.704606
-103.986456,60,1346.2377
-113.658051,103,1348.86887
-107.968917,52,1350.227489
-105.522029,63,1351.829433
-67.572971,1600,1392.40493
-64.899033,1600,1432.465175
-87.36003,1600,1472.683852
-95.746668,1600,1512.846497
-108.662603,49,1514.06574
-106.103177,140,1517.571682
-111.838663,48,1518.783315
-102.445764,83,1520.88594
-106.539444,70,1522.615127
-105.253459,139,1526.086196
-107.875582,66,1527.723826
-107.215117,66,1529.388883
-128.078492,136,1532.770714
-186.755252,1286,1564.797491
-103.512219,51,1566.067071
-108.086085,65,1567.692662
-152.499759,596,1575.913205
-177.900331,1103,1579.29283
-110.676458,148,1579.74074
-148.754484,531,1593.847505
-105.958136,79,1595.856166
-108.319827,68,1597.560469
-103.612565,80,1599.60142
-104.571372,65,1601.211859
-105.632383,62,1602.741041
-105.590943,66,1604.42739
-104.848271,57,1605.84218
-108.078853,84,1607.92044
-106.596432,54,1609.278164
-116.90292,75,1611.1483
-104.18763,66,1612.784701
-107.273725,68,1614.514251
-196.835619,1474,1651.938136
-175.50983,1073,1679.073833
-106.15476,67,1680.774443
-106.565316,72,1682.612771
-188.674589,1321,1715.924289
-110.418856,73,1717.733233
-105.969431,75,1719.602186
-103.381953,52,1720.935043
-104.21575,63,1722.506693
-104.925446,74,1724.4163
-106.446066,52,1725.70929
-107.955483,72,1727.497381
-180.363933,1163,1756.705322
-94.13986,1600,1796.9643
-109.654841,56,1832.622903
-88.892781,1600,1837.515408
-85.097224,1600,1842.5017
-84.154811,1600,1883.977546
-103.842478,50,1885.231304
-107.137787,168,1889.393765
-108.685787,76,1891.353504
-102.901474,53,1892.695485
-107.044958,58,1894.144149
-106.356325,85,1896.33023
-106.120795,58,1897.80142
-101.234763,77,1899.838839
-83.86847,1600,1940.527111
-103.040175,63,1942.100588
-88.00341,1600,1982.307981
-101.505773,78,1984.26089
-101.383721,76,1986.176565
-99.577922,80,1988.149385
-101.336772,71,1989.930914
-105.171639,86,1992.074281
-102.673895,65,1993.68086
-100.508325,80,1995.705806
-102.541587,70,1997.430003
-101.110739,73,1999.237542
-103.210965,93,2001.607156
-103.363017,71,2003.402485
-99.192324,76,2005.399304
-99.568047,102,2007.967483
-106.850924,53,2009.306785
-99.698699,121,2012.373861
-105.915865,89,2014.661211
-99.195255,78,2016.595353
-98.109862,88,2018.765456
-120.746505,111,2021.571898
-100.613214,72,2023.376881
-98.770195,72,2025.222061
-101.254548,72,2027.018343
-100.219521,84,2029.102107
-99.698415,81,2031.162823
-105.329454,88,2033.331478
-99.931142,73,2035.177889
-100.577671,72,2036.971126
-100.611928,72,2038.742517
-97.026155,72,2040.579867
-105.190115,70,2042.306664
-98.521111,117,2045.236572
-98.171579,79,2047.199084
-98.870869,76,2049.076919
-100.532605,85,2051.292689
-104.147392,72,2053.158806
-101.468184,67,2054.851908
-102.795407,62,2056.394368
-106.944613,85,2095.778745
-109.784986,121,2096.156771
-107.355905,112,2096.49994
-102.503535,80,2099.149399
-101.261728,75,2101.038691
-101.920933,68,2102.710485
-109.512549,147,2106.382409
-101.538739,76,2108.251256
-118.156502,64,2109.900181
-104.909915,86,2112.045234
-107.471988,116,2114.977049
-109.551279,82,2117.029576
-103.925578,86,2119.15053
-107.811542,90,2121.411635
-128.722079,131,2124.663828
-102.194859,87,2126.854722
-103.53933,71,2128.654171
-130.111773,139,2132.20083
-87.362453,1600,2172.358299
-126.692129,115,2175.256597
-101.826733,98,2177.681865
-103.456154,67,2179.363646
-101.734307,72,2181.164894
-105.892022,77,2183.095674
-105.300142,74,2185.010696
-124.383439,82,2187.082494
-106.737502,75,2188.950339
-125.396548,91,2191.307274
-121.575597,69,2193.105036
-105.889868,81,2195.122045
-121.824801,89,2197.341541
-102.800237,99,2199.80152
-101.011281,116,2202.749455
-104.177491,72,2204.609861
-125.087329,139,2208.058391
-106.460407,86,2210.224714
-122.220421,93,2212.546974
-107.847202,91,2214.833289
-104.151366,93,2217.170394
-111.152449,82,2219.206541
-109.786077,116,2222.15835
-107.321932,108,2224.873071
-101.099359,90,2227.169428
-104.520883,79,2229.1298
-104.558569,87,2231.321278
-104.831992,79,2233.283442
-122.376445,92,2235.630423
-104.245933,79,2237.58453
-105.125913,74,2239.43746
-103.814781,81,2241.460676
-120.598342,94,2243.803142
-101.134115,131,2247.12383
-111.282602,123,2250.266836
-108.479275,83,2252.387333
-104.906272,73,2254.210711
-101.007592,89,2256.466709
-99.585898,90,2258.716986
-103.177505,91,2261.026727
-104.993909,108,2263.742517
-124.933477,161,2267.778934
-101.204246,125,2270.90607
-103.495448,106,2273.548848
-103.124506,129,2276.834974
-126.930146,112,2279.658815
-108.528163,113,2282.512623
-103.975086,69,2284.223789
-119.241065,79,2286.207198
-129.88949,118,2289.128827
-104.493222,76,2291.084887
-121.336791,80,2293.151952
-106.735066,109,2295.948309
-103.631576,69,2297.697171
-102.539521,66,2299.36248
-105.03735,84,2301.45568
-101.186762,78,2303.414161
-106.628421,62,2304.971702
-105.858235,70,2306.768906
-104.468916,89,2309.045016
-107.069984,82,2311.11842
-98.738907,88,2313.318525
-111.382707,156,2317.218716
-105.160307,68,2318.894795
-132.272703,121,2321.953389
-106.284347,60,2323.508162
-106.430971,64,2325.096635
-103.25427,108,2327.812125
-123.180545,82,2329.842911
-132.083791,124,2332.967626
-100.88564,86,2335.154727
-104.517559,85,2337.265168
-131.499751,100,2339.793128
-100.999302,68,2341.496354
-102.158054,76,2343.430446
-102.164314,69,2345.218096
-100.311295,92,2347.571738
-98.44082,81,2349.100778
-103.581278,108,2349.467403
-102.935117,74,2349.697279
-132.134781,107,2353.009932
-101.189127,76,2354.974483
-102.013834,107,2357.655479
-105.430199,81,2359.691589
-116.180352,57,2361.099556
-99.745416,96,2363.478233
-99.187002,105,2366.114138
-86.94989,1600,2406.223835
-95.572437,1600,2446.659433
-89.598238,1600,2487.138597
-99.927657,1600,2527.80567
-91.200612,1600,2568.37247
-94.940468,1600,2607.796816
-98.347372,1600,2612.77033
-143.937658,180,2613.339898
-94.056409,1600,2654.34702
-101.432873,65,2655.990311
-87.138628,1600,2696.174492
-127.034741,102,2698.690271
-88.686546,1600,2738.805044
-83.838162,1600,2779.022665
-84.198067,1600,2819.238245
-90.83509,1600,2859.232931
-101.430276,1600,2869.992393
-102.007905,1600,2874.867588
-97.188887,1600,2879.737607
-90.115164,1600,2920.677185
-76.631168,1600,2960.685721
-127.435383,145,2964.307762
-100.769159,72,2966.110334
-100.879561,73,2967.924318
-99.943085,63,2969.523958
-100.489864,66,2971.207912
-100.938147,75,2973.078435
-127.093933,167,2977.34068
-108.456116,88,2979.553821
-104.400153,66,2981.222083
-103.138493,64,2982.822694
-105.489766,85,2985.015268
-104.052277,69,2986.732227
-106.99037,72,2988.517308
-104.719439,67,2990.223291
-72.493599,1600,3030.565798
-105.142353,72,3032.400228
-104.729471,79,3034.400433
-103.74412,67,3036.096442
-101.85785,65,3037.778101
-104.481529,84,3039.891466
-75.796036,1600,3079.906488
-106.45671,64,3081.522434
-103.462884,134,3084.918534
-105.426834,68,3086.626151
-102.120708,80,3088.63153
-105.258688,103,3091.26381
-106.360297,79,3093.248089
-102.830986,99,3095.787135
-107.382091,80,3097.773994
-100.450505,75,3131.900574
-100.559352,83,3132.17442
-99.420623,81,3132.446626
-101.346209,71,3134.915342
-101.513173,66,3136.561443
-101.994171,81,3138.584466
-99.728962,83,3140.728075
-105.80888,63,3142.32663
-101.000885,64,3143.946175
-104.239926,104,3146.576085
-112.567912,165,3150.772411
-113.887024,87,3152.985878
-102.667435,120,3155.997153
-106.690218,102,3158.546704
-102.421544,81,3160.596029
-60.330463,1600,3200.97584
-102.907173,77,3202.905534
-102.041353,87,3205.11074
-99.692303,84,3207.240172
-101.729829,119,3210.272012
-101.450957,70,3212.054527
-104.908624,110,3214.846594
-102.324792,82,3216.897679
-102.544256,86,3219.042792
-84.656544,1600,3259.534887
-72.972581,1600,3299.717549
-84.266267,1600,3339.77237
-61.078839,1600,3379.837947
-107.542501,76,3385.048378
-116.668847,77,3385.318728
-113.604059,68,3385.533004
-127.77892,176,3390.691919
-107.746087,77,3392.641371
-107.005346,73,3394.492093
-107.662603,88,3396.708331
-120.756136,98,3399.162872
-106.271519,70,3400.953854
-107.253827,82,3402.98848
-59.844255,1600,3443.315427
-51.64218,1600,3483.616585
-45.38591,1600,3523.965775
-107.967283,87,3526.155698
-108.759693,107,3528.796751
-105.85919,70,3530.595105
-105.277526,73,3532.412535
-105.628975,67,3534.092474
-102.69334,95,3536.498442
-105.007394,69,3538.219986
-73.121169,1600,3578.571368
-107.516852,83,3580.687587
-56.361796,1600,3620.873077
-105.557533,163,3624.999482
-104.850702,89,3627.210746
-103.748833,113,3630.055835
-103.730536,77,3632.00187
-106.017409,62,3633.551007
-110.047555,53,3634.920624
-112.263765,96,3637.34826
-114.258186,128,3638.578763
-104.741154,97,3638.877595
-108.139094,126,3639.276596
-105.445563,101,3642.492981
-102.511412,94,3644.896473
-102.635817,101,3647.430542
-64.968869,1600,3688.032339
-111.500114,58,3689.507476
-122.314136,140,3693.017364
-109.13393,113,3695.863317
-108.127407,168,3700.061364
-116.693235,85,3702.233591
-104.23335,91,3704.580382
-60.907335,1600,3744.949329
-105.465171,62,3746.502676
-106.148167,52,3747.779253
-60.102838,1600,3790.006938
-55.864451,1600,3834.292721
-101.897552,86,3836.723228
-55.629872,1600,3880.661929
-63.588653,1600,3910.135681
-63.592709,1600,3915.708622
-58.336706,1600,3921.347411
-62.373152,1600,3967.035927
-62.427295,1600,4012.09143
-48.277691,1600,4057.054925
-100.253882,65,4058.915397
-128.229328,148,4063.124504
-122.867791,71,4065.158926
-98.977637,93,4067.78347
-60.491384,1600,4113.319867
-58.888533,1600,4158.536086
-65.545987,1600,4202.897629
-78.393041,1600,4209.18877
-72.431189,1600,4214.862456
-79.931064,1600,4220.382767
-75.044483,1600,4265.956605
-62.073302,1600,4311.058869
-100.186011,59,4312.705436
-99.600541,94,4315.374162
-100.998584,59,4317.022431
-112.606868,87,4319.434408
-99.33624,77,4321.59778
-102.002077,64,4323.398758
-100.925305,70,4325.369383
-57.441682,1600,4370.48377
-59.578485,1600,4415.654128
-73.074939,1600,4460.603912
-99.542743,116,4463.885352
-135.950275,931,4490.15172
-99.563402,81,4492.441967
-99.775632,133,4496.204577
-109.721602,57,4497.803959
-102.227512,79,4500.05212
-101.062705,90,4502.594395
-102.480545,168,4503.306616
-122.822188,478,4505.011841
-101.98738,86,4505.328338
-112.111383,68,4507.946186
-133.667612,628,4525.313865
-98.794976,89,4527.743041
-99.750233,74,4529.853624
-99.848842,74,4531.946772
-120.589413,821,4555.130001
-98.626795,105,4558.111199
-101.772084,80,4560.342086
-100.520772,86,4562.726555
-98.892727,84,4565.062442
-129.069329,147,4569.128131
-100.056589,92,4571.693313
-122.312893,105,4574.570914
-121.685178,737,4595.082416
-95.879685,185,4600.288641
-177.356533,1233,4635.071698
-102.147213,113,4638.258938
-102.802312,134,4641.967748
-101.615239,89,4644.491714
-97.228829,137,4648.328652
-100.765325,94,4650.911336
-98.267332,97,4653.622493
-120.025319,69,4655.539517
-98.234425,166,4660.154752
-103.428587,67,4661.993923
-121.728527,121,4665.364353
-112.668779,558,4680.693718
-110.449395,291,4688.903295
-105.326455,240,4695.637484
-97.369552,110,4698.729266
-119.312485,60,4700.406967
-143.691459,1400,4739.423933
-96.223679,300,4747.667347
-102.853445,144,4751.635425
-109.590266,51,4753.05123
-107.883116,376,4763.371425
-99.329863,102,4785.576398
-94.754465,141,4786.07849
-96.547191,105,4786.455244
-98.949225,85,4789.609554
-95.912258,194,4795.133705
-98.16428,246,4802.166224
-100.362475,86,4804.645188
-101.328941,119,4808.001742
-100.758352,100,4810.872994
-102.258148,97,4813.717172
-105.41152,202,4819.387886
-101.369798,163,4824.037312
-101.981183,85,4826.44097
-103.451543,321,4835.608653
-100.917975,93,4838.222853
-107.680625,93,4840.88015
-147.609878,705,4860.720266
-102.864252,98,4863.476557
-101.441522,131,4867.187471
-100.826202,107,4870.248461
-121.500127,74,4872.325445
-126.40039,124,4875.827706
-104.162865,377,4886.41479
-125.47731,89,4888.94286
-100.301223,109,4891.991317
-117.390767,111,4895.13706
-145.38099,1139,4926.759807
-103.41828,188,4932.028887
-101.894106,212,4937.949145
-120.500514,81,4940.22881
-161.88545,1515,4983.083624
-119.672545,63,4984.874361
-104.110143,253,4991.976408
-100.05521,96,4994.690336
-99.434465,93,4997.291729
-120.979833,55,4998.840814
-113.958354,66,5000.714822
-120.01627,100,5003.52079
-117.92344,74,5005.603223
-122.966626,75,5007.70483
-121.595413,102,5010.585077
-147.094335,957,5037.498099
-116.138732,72,5039.517345
-126.867631,119,5042.876619
-129.991007,104,5045.826156
-127.649244,135,5049.599387
-115.613268,52,5051.079394
-106.424306,138,5054.972651
-122.351374,94,5057.642143
-101.578045,85,5060.0339
-123.755584,136,5063.910238
-86.565945,1600,5074.867118
-78.313326,1600,5080.444279
-118.290722,86,5080.737607
-97.80519,212,5087.475977
-60.500533,1600,5132.239364
-135.264844,1074,5162.568451
-100.951738,170,5167.372653
-127.442711,86,5169.80346
-105.300161,251,5176.913126
-100.207139,241,5183.715444
-101.86269,108,5186.77959
-115.185979,71,5188.811807
-119.053031,400,5200.047377
-99.69288,113,5203.178652
-121.776926,103,5206.112991
-103.11637,125,5209.64886
-112.713266,376,5220.366169
-106.865399,227,5226.829651
-126.776434,126,5230.420305
-105.301237,133,5234.181207
-105.214153,294,5242.501058
-115.419199,61,5244.240786
-101.822202,105,5247.1845
-118.405591,71,5249.196153
-94.645103,196,5254.625963
-101.88403,78,5256.800206
-98.653401,149,5260.905165
-98.569314,153,5265.136933
-127.391979,128,5268.653208
-122.336862,73,5270.664383
-98.857263,123,5274.018179
-102.385617,179,5278.927292
-123.990106,108,5282.052341
-119.915694,70,5284.011234
-98.133541,109,5287.107042
-101.121206,100,5289.925992
-101.537761,146,5294.110398
-102.113354,92,5296.72084
-103.546498,166,5301.414925
-102.549468,113,5304.647943
-101.232332,90,5307.225876
-118.332126,68,5309.179781
-99.533623,133,5312.981459
-107.696936,270,5320.667486
-100.029844,129,5324.33005
-100.798177,137,5328.247276
-102.533897,153,5332.597986
-102.828031,93,5335.263765
-103.690051,361,5345.676339
-96.87549,113,5348.94784
-100.417358,99,5351.78871
-99.391714,123,5355.32028
-99.949535,105,5358.303538
-98.048181,115,5361.585989
-95.698738,216,5364.669646
-95.95554,172,5365.254633
-102.89028,113,5365.647781
-124.012068,88,5368.901456
-98.53884,123,5372.361441
-120.34972,69,5374.269287
-102.179174,193,5379.634533
-102.755543,142,5383.613406
-100.390368,123,5387.014121
-101.114353,84,5389.362662
-138.088439,1100,5420.680355
-100.352141,194,5426.226401
-110.136857,491,5440.276452
-109.517837,498,5454.321532
-100.70369,101,5457.137822
-64.248158,1600,5502.751788
-103.591097,176,5507.727335
-105.919234,255,5514.977263
-103.440347,225,5521.270732
-103.016444,152,5525.507559
-101.23298,117,5528.701675
-109.079861,118,5531.932299
-103.295299,116,5535.106029
-119.069791,717,5555.076077
-101.22679,123,5558.546894
-104.407546,205,5564.415661
-128.247454,708,5584.889209
-113.028076,744,5605.657716
-105.032337,77,5607.756497
-106.453646,71,5609.723812
-112.627255,60,5611.37686
-110.12912,93,5613.920182
-116.681246,65,5615.711207
-106.63375,135,5619.423212
-117.434768,561,5635.10092
-103.391376,147,5649.010773
-96.13638,1600,5654.679292
-100.46058,113,5655.083918
-71.374193,1600,5701.212893
-110.114011,136,5705.076251
-118.095825,250,5712.110376
-106.125498,150,5716.31093
-78.023855,1600,5761.187365
-87.733657,1600,5806.585911
-93.660074,1600,5851.819559
-93.430025,1600,5896.943519
-113.227341,139,5900.840968
-95.909384,1600,5943.830418
-94.266137,1600,5949.45712
-92.820878,1600,5955.05143
-113.07549,184,5960.957719
-88.186175,1600,6006.067784
-108.387603,111,6009.193444
-76.828729,1600,6053.4573
-109.101087,121,6056.80584
-67.180332,1600,6101.910497
-89.760486,1600,6145.89016
-93.538544,1600,6190.324323
-124.790133,101,6235.588202
-109.332512,119,6236.011598
-107.006194,106,6236.38719
-88.187883,1600,6282.455284
-126.835194,95,6285.139368
-127.406549,131,6288.799919
-105.890006,159,6293.166736
-119.294089,71,6295.148659
-107.639816,239,6301.777388
-72.677681,1600,6345.75332
-126.671961,91,6348.25996
-116.436939,59,6349.927693
-127.671432,518,6364.248667
-99.287395,239,6370.78711
-123.390604,72,6372.761987
-105.511343,142,6376.748175
-108.428462,183,6381.802825
-107.7472,249,6388.806932
-109.837152,216,6394.929895
-107.947873,342,6404.559573
-111.21331,237,6411.262565
-124.058323,963,6438.519892
-101.903587,192,6443.866588
-121.226046,590,6460.590463
-101.889857,166,6465.329819
-112.215773,602,6482.550699
-104.147626,174,6487.488296
-117.228556,464,6500.722068
-104.418069,169,6505.570377
-132.976361,145,6509.711824
-107.075502,169,6514.524068
-105.793944,153,6518.592349
-101.304521,298,6519.650847
-97.353967,392,6521.041757
-102.677917,133,6525.511156
-127.845474,1119,6556.610719
-111.831124,288,6564.549101
-47.914687,1600,6610.087799
-121.03929,827,6633.402996
-105.602651,224,6639.734347
-106.222898,162,6644.309553
-108.500179,51,6645.747974
-112.581062,99,6648.550886
-102.935479,145,6652.656969
-32.040884,1600,6697.422705
-106.761399,150,6701.656398
-101.298053,160,6706.183565
-105.064896,520,6720.888849
-110.526256,113,6724.134165
-102.609835,492,6738.05311
-103.116463,279,6745.909333
-105.129796,133,6749.721302
-103.82003,122,6753.111567
-113.029768,64,6754.919574
-103.883915,288,6763.001508
-102.490829,173,6767.904996
-103.670446,555,6783.738831
-97.50425,591,6805.795476
-120.912116,97,6806.134701
-7.886943,1600,6811.6572
-101.627189,593,6829.149472
-118.871464,99,6831.945872
-117.010404,78,6834.201994
-124.564807,145,6838.240981
-117.951161,79,6840.495963
-125.302289,110,6843.638674
-94.360051,653,6862.204883
-123.351067,121,6865.630763
-111.281466,198,6871.322648
-108.094787,101,6874.150254
-112.525496,610,6891.452685
-115.409928,528,6906.500335
-107.159722,495,6920.535626
-103.99092,115,6923.746792
-104.820534,98,6926.507678
-102.009549,419,6938.404184
-94.643736,356,6948.497579
-103.306951,182,6953.598436
-127.739148,161,6958.168464
-94.756484,1134,6990.217481
-108.038102,137,6994.097865
-99.985865,1492,7035.831961
-104.386368,106,7038.806745
-110.226768,830,7062.002426
-103.294511,90,7064.540778
-109.670593,639,7082.517431
-121.2101,121,7095.157523
-118.009027,87,7095.46726
-121.750886,101,7095.822856
-123.416215,103,7099.441049
-121.257542,133,7103.24392
-102.533641,128,7106.869041
-103.443877,183,7112.172041
-73.183866,1600,7157.136816
-107.651537,161,7161.635088
-106.52435,121,7165.043593
-39.487912,1600,7209.291767
-101.314842,255,7216.480403
-109.301468,52,7217.947114
-111.385207,69,7219.888699
-107.916069,129,7223.537307
-121.453939,520,7238.211571
-129.80635,185,7243.46285
-109.776209,168,7248.21019
-121.720226,105,7251.177993
-121.814258,121,7254.589006
-105.147094,102,7257.475894
-106.248314,188,7262.784047
-133.33808,194,7268.245056
-137.389145,208,7274.095673
-112.193928,312,7282.683875
-104.002215,159,7287.084566
-127.225531,105,7290.023382
-110.858245,549,7305.464385
-120.670678,1239,7340.391257
-129.206167,145,7377.996428
-135.922659,229,7378.807692
-119.867336,601,7380.905344
-129.509979,143,7385.796207
-122.410245,509,7400.0535
-113.529976,154,7404.387233
-103.489921,332,7413.747925
-84.268367,1112,7445.059535
-105.958972,91,7447.635934
-35.113594,1600,7492.404708
-103.138599,100,7495.21564
-106.979627,284,7503.247024
-106.988915,149,7507.458371
-106.244561,64,7509.255441
-108.89982,177,7514.239741
-119.936837,124,7517.672702
-117.502973,125,7521.131017
-115.657613,57,7522.694748
-103.506299,922,7548.341481
-118.777141,83,7550.650193
-107.928932,151,7554.886544
-21.370622,1600,7600.354691
-118.219786,143,7604.394487
-128.180396,126,7607.969592
-107.125125,165,7612.604335
-114.829438,60,7614.323535
-120.946493,77,7616.499323
-107.208822,87,7618.98213
-114.927845,405,7630.51827
-104.985278,643,7648.673496
-105.159774,75,7650.822837
-120.333054,93,7653.456905
-120.020584,82,7663.734419
-121.680499,99,7664.08812
-101.058949,261,7665.014581
-105.740996,445,7678.163622
-100.752004,351,7688.481142
-105.062672,266,7696.095585
-99.467271,230,7702.706295
-109.204574,156,7707.200719
-115.197211,99,7710.073223
-95.719595,849,7734.213157
-98.899463,223,7740.679275
-102.87284,760,7762.143839
-111.243081,694,7781.581146
-91.382021,1209,7815.738492
-122.988853,98,7818.446972
-103.914774,352,7828.182418
-103.595665,234,7834.824145
-109.135124,783,7856.945606
-135.023298,181,7862.114083
-101.843552,356,7872.200838
-124.816642,221,7878.21509
-125.174649,182,7883.142893
-143.084571,259,7890.263067
-110.0979,552,7905.875491
