mean_reward,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
-101.73072389711031,ee847324,17,2061.407825946808,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_09-07-53,1573895273,35461.66781115532,12757,213cedb5f1ad,172.18.0.3,35461.66781115532,0,18
-114.38414449660299,ee847324,18,2043.1247191429138,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_09-41-56,1573897316,37504.79253029823,12757,213cedb5f1ad,172.18.0.3,37504.79253029823,0,19
-105.40189582604118,ee847324,19,2030.1285169124603,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_10-15-46,1573899346,39534.92104721069,12757,213cedb5f1ad,172.18.0.3,39534.92104721069,0,20
-102.37895955466593,ee847324,20,2024.6527512073517,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_10-49-31,1573901371,41559.573798418045,12757,213cedb5f1ad,172.18.0.3,41559.573798418045,0,21
-117.98894946615845,ee847324,21,2015.488575220108,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_11-23-06,1573903386,43575.06237363815,12757,213cedb5f1ad,172.18.0.3,43575.06237363815,0,22
-99.3545211974399,ee847324,22,2014.8938801288605,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_11-56-41,1573905401,45589.95625376701,12757,213cedb5f1ad,172.18.0.3,45589.95625376701,0,23
-96.82374697008139,ee847324,23,2036.435911655426,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_12-30-38,1573907438,47626.39216542244,12757,213cedb5f1ad,172.18.0.3,47626.39216542244,0,24
-103.05633654056123,ee847324,24,1962.082635641098,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_13-03-20,1573909400,49588.47480106354,12757,213cedb5f1ad,172.18.0.3,49588.47480106354,0,25
-98.05418420467849,ee847324,25,1875.4115431308746,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_13-34-35,1573911275,51463.88634419441,12757,213cedb5f1ad,172.18.0.3,51463.88634419441,0,26
-85.02919026503578,ee847324,26,1824.361314535141,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_14-04-59,1573913099,53288.24765872955,12757,213cedb5f1ad,172.18.0.3,53288.24765872955,0,27
-110.68105613995338,ee847324,27,1821.3669786453247,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_14-35-21,1573914921,55109.61463737488,12757,213cedb5f1ad,172.18.0.3,55109.61463737488,0,28
-97.82985354642103,ee847324,28,1829.2538356781006,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_15-05-50,1573916750,56938.86847305298,12757,213cedb5f1ad,172.18.0.3,56938.86847305298,0,29
-117.57146348904229,ee847324,29,1784.7852413654327,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_15-35-35,1573918535,58723.65371441841,12757,213cedb5f1ad,172.18.0.3,58723.65371441841,0,30
-110.23838760524616,ee847324,30,1836.348138809204,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_16-06-11,1573920371,60560.001853227615,12757,213cedb5f1ad,172.18.0.3,60560.001853227615,0,31
-107.64641295538532,ee847324,31,1805.7381520271301,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_16-36-17,1573922177,62365.740005254745,12757,213cedb5f1ad,172.18.0.3,62365.740005254745,0,32
